Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-09-12,59,neoburnz,67.974,19.465,27.938,3,4.192,62.857,70.909,68.254,66,61,104,153,5,49.43%
2025-09-12,59,neoburnz,73.759,16.702,31.958,5,4.654,75.676,72.727,73.469,56,55,104,141,1,57.65%
2025-09-15,59,neoburnz,63.2,19.342,28.795,5,3.759,59.259,61.702,66.667,49,49,79,125,0,39.47%
2025-09-18,59,neoburnz,63.81,20.135,27.277,4,3.97,55,68.293,63.636,33,31,67,105,2,50.00%
2025-09-21,59,neoburnz,52.8,16.389,28.635,5,4.303,47.059,48.98,57.627,42,38,66,125,4,33.73%
2025-03-03,66,bamboo,44.66,13.321,26.928,3,4.326,39.13,45.946,46.512,21,20,46,103,1,31.71%
2025-04-16,66,bamboo,49.324,13.54,29.038,4,4.274,46.875,42.029,61.702,33,33,73,148,0,34.78%
2025-05-11,66,bamboo,45.763,14.409,28.244,7,4.333,56.522,46.296,39.024,22,22,54,118,0,33.33%
2025-09-09,66,bamboo,32.632,12.073,27.008,6,3.742,7.143,34.211,39.535,17,16,31,95,1,19.23%
2025-03-02,67,DKing20,38.393,10.724,27.659,2,4.302,52.381,32.727,38.889,17,15,43,112,2,29.47%
2025-06-21,67,DKing20,47.009,11.213,28.965,3,4.255,53.846,46.154,43.59,25,23,55,117,2,34.78%
2025-08-24,67,DKing20,50.459,16.139,28.937,6,3.709,42.105,44.444,63.889,35,33,55,109,2,29.73%
2025-08-31,67,DKing20,46.032,11.842,29.108,4,4.328,43.478,54.237,36.364,31,30,58,126,1,29.47%
2025-09-01,67,DKing20,41.085,8.097,29.131,0,4.415,38.889,39.344,44,28,28,53,129,0,24.75%
2025-06-06,72,ruuka,52.846,18.146,27.607,4,3.723,56.667,48.649,53.571,53,41,65,123,12,34.29%
2025-06-07,72,ruuka,48.696,12.414,28.33,1,4.232,60.714,41.379,51.724,43,34,56,115,9,30.56%
2025-06-08,72,ruuka,47.518,10.142,30.089,2,4.433,56.667,44.828,45.283,62,45,67,141,17,27.85%
2025-06-22,72,ruuka,42.453,13.34,29.637,5,3.578,56.522,23.529,48.98,39,27,45,106,12,26.87%
2025-06-23,72,ruuka,42.5,12.753,28.572,6,3.686,47.619,50.98,31.25,54,36,51,120,18,22.73%
2025-07-03,72,ruuka,51.515,13.996,30.349,3,4.074,70.833,40,54.717,63,44,68,132,19,34.78%
2025-07-13,72,ruuka,45.455,11.872,29.22,3,3.909,66.667,42.857,37.5,53,38,55,121,15,25.00%
2025-07-26,72,ruuka,44.66,11.374,27.324,2,4.326,50,40.426,47.222,42,27,46,103,15,31.15%
2025-08-04,72,ruuka,31.25,9.171,28.704,4,3.8,50,27.778,30.556,34,18,25,80,16,15.22%
2025-08-09,72,ruuka,44.068,13.19,28.162,2,3.923,61.538,33.333,45.455,51,31,52,118,20,31.34%
2025-04-01,76,comfv,50.0,12.46,28.831,1,4.274,95.652,40.816,38.462,34,29,62,124,5,36.67%
2025-07-30,76,comfv,46.98,13.388,28.068,4,4.057,87.805,32.759,30,39,32,70,149,7,34.55%
2025-08-14,76,comfv,49.63,15.739,26.961,6,3.761,88,42.857,38.889,33,29,67,135,4,37.25%
2025-09-01,76,comfv,40.164,13.449,26.872,3,3.469,68.75,37.209,23.404,26,20,49,122,6,30.21%
2025-07-22,77,TomoriKusunoki,59.091,18.086,29.449,7,3.831,60,52.174,65.306,45,42,65,110,3,35.38%
2025-07-23,77,TomoriKusunoki,46.957,13.897,28.005,5,3.944,38.462,46.809,49.091,41,34,54,115,7,27.03%
2025-07-24,77,TomoriKusunoki,50.442,13.848,28.611,2,4.158,50,49.02,52,44,37,57,113,7,28.99%
2025-08-11,77,TomoriKusunoki,52.632,13.818,31.222,2,4.167,63.636,42.857,58.14,42,35,60,114,7,34.72%
2025-08-12,77,TomoriKusunoki,56.204,17.032,28.91,5,3.909,51.852,55.556,58.929,55,51,77,137,4,31.71%
2025-08-13,77,TomoriKusunoki,44.565,12.423,27.906,2,3.902,26.087,45.946,56.25,30,27,41,92,3,22.58%
2025-08-13,77,TomoriKusunoki,61.607,16.662,28.957,6,4.014,62.5,64,57.895,46,43,69,112,3,39.39%
2025-08-14,77,TomoriKusunoki,47.826,16.221,27.895,9,3.673,50,36.364,60.87,39,36,55,115,3,25.00%
2025-08-18,77,TomoriKusunoki,50.467,15.83,26.745,6,3.648,52.174,51.163,48.78,40,34,54,107,6,29.85%
2025-08-19,77,TomoriKusunoki,63.399,17.509,28.912,3,3.845,66.667,59.677,65.574,71,65,97,153,6,39.02%
2025-08-25,77,TomoriKusunoki,60.606,16.918,27.111,3,3.862,70.588,54.902,62.5,60,53,80,132,7,37.50%
2025-09-01,77,TomoriKusunoki,68.333,19.993,27.24,3,3.598,70.833,76,58.696,49,46,82,120,3,50.70%
2025-09-18,77,TomoriKusunoki,59.504,21.416,28.785,5,3.681,64,55.319,61.224,48,42,72,121,6,41.10%
2025-09-18,77,TomoriKusunoki,47.525,12.223,29.512,2,4.146,52.174,35.897,56.41,29,27,48,101,2,29.17%
2025-09-22,77,TomoriKusunoki,47.872,15.567,28.044,2,3.844,33.333,43.75,68,32,28,45,94,4,27.42%
2025-03-31,78,doomchicken,53.153,16.733,28.777,4,4.153,61.538,38.636,63.415,38,35,59,111,3,32.88%
2025-04-03,78,doomchicken,46.281,10.764,29.451,3,4.571,52.381,38.596,53.488,41,37,56,121,4,23.75%
2025-04-14,78,doomchicken,54.225,14.633,28.197,1,4.195,57.143,48.571,61.364,57,48,77,142,9,34.12%
2025-04-16,78,doomchicken,47.518,14.351,29.232,9,4.224,35.294,39.623,62.963,50,42,67,141,8,27.47%
2025-04-18,78,doomchicken,56.716,16.883,31.407,4,4.079,53.571,58.491,56.604,58,50,76,134,8,34.21%
2025-04-19,78,doomchicken,56.0,14.225,30.225,4,4.829,75,40.385,64.151,48,44,70,125,4,33.77%
2025-05-11,78,doomchicken,55.932,14.58,28.243,1,4.47,39.13,59.259,60.976,45,40,66,118,5,35.62%
2025-07-04,78,doomchicken,44.915,12.251,28.291,5,4.17,44,37.255,54.762,31,29,53,118,2,27.59%
2025-07-26,78,doomchicken,43.75,10.569,29.183,1,4.476,45.833,38.462,48.485,27,26,42,96,1,23.19%
2025-09-12,78,doomchicken,48.175,7.833,33.555,1,5.303,52.632,41.304,50.943,42,36,66,137,6,31.58%
2025-07-05,79,JuliAless64,61.481,19.59,29.141,11,3.699,56.522,62.712,62.264,64,57,83,135,7,36.62%
2025-07-13,79,JuliAless64,55.725,16.537,29.884,5,3.603,81.25,57.746,43.182,59,50,73,131,9,31.94%
2025-07-14,79,JuliAless64,53.571,15.849,29.736,5,3.467,40,55.357,56.098,47,41,60,112,6,29.23%
2025-07-18,79,JuliAless64,57.692,15.815,29.275,6,4.013,56.667,59.184,56.863,57,49,75,130,8,35.62%
2025-07-18,79,JuliAless64,48.673,11.523,29.732,1,4.2,52,47.826,47.619,49,40,55,113,9,23.44%
2025-07-26,79,JuliAless64,43.299,14.909,27.66,6,3.81,42.857,46.667,38.71,36,29,42,97,7,21.31%
2025-07-29,79,JuliAless64,49.167,14.892,27.623,3,3.746,41.176,46.552,55.556,45,39,59,120,6,26.67%
2025-08-05,79,JuliAless64,58.824,16.249,32.052,3,3.933,88.235,43.182,63.415,42,36,60,102,6,40.00%
2025-08-06,79,JuliAless64,52.0,13.162,28.324,3,4.327,50,60.87,42.5,43,34,52,100,9,31.58%
2025-08-09,79,JuliAless64,52.427,15.367,28.643,5,3.667,42.105,55.814,53.659,44,41,54,103,3,22.03%
2025-08-13,79,JuliAless64,36.275,10.235,29.397,3,3.946,54.545,34.043,27.273,27,23,37,102,4,18.67%
2025-08-15,79,JuliAless64,59.756,19.819,27.782,4,3.408,81.818,63.636,50,37,35,49,82,2,31.11%
2025-08-23,79,JuliAless64,64.407,21.824,27.588,4,3.671,75,65.789,57.692,55,48,76,118,7,44.44%
2025-08-31,79,JuliAless64,60.432,15.895,29.903,4,3.905,71.429,60.377,55.172,69,61,84,139,8,32.86%
2025-09-01,79,JuliAless64,60.177,17.195,29.749,4,4.074,65.217,58.333,59.524,51,45,68,113,6,37.10%
2025-09-02,79,JuliAless64,52.381,16.598,28.482,4,3.945,52.941,42,65.789,48,39,55,105,9,28.07%
2025-09-18,79,JuliAless64,45.217,11.804,29.454,3,4.231,45,44.898,45.652,37,31,52,115,6,26.92%
2025-03-05,80,moosepi,52.336,14.223,30.117,1,4.411,60,49.091,54.054,39,36,56,107,3,29.41%
2025-03-13,80,moosepi,57.522,15.489,28.419,1,4.2,52.174,51.111,66.667,46,40,65,113,6,37.31%
2025-03-23,80,moosepi,49.351,10.705,28.153,1,5.013,55.263,48.485,46,55,46,76,154,9,30.30%
2025-04-13,80,moosepi,55.294,14.756,29.921,4,4.309,58.333,47.761,61.194,69,57,94,170,12,36.63%
2025-05-06,80,moosepi,46.111,10.228,28.991,0,4.807,54.839,45.205,43.421,53,46,83,180,7,29.13%
2025-08-09,80,moosepi,55.0,14.188,29.921,3,4.295,55.556,57.812,51.667,59,48,88,160,11,39.60%
2025-08-30,80,moosepi,55.932,16.95,28.953,7,3.803,58.621,51.02,60,42,34,66,118,8,42.11%
2025-07-04,81,Pile,40.157,8.644,29.787,1,4.471,60,35.593,34.884,50,33,51,127,17,23.38%
2025-07-15,81,Pile,41.88,11.824,29.887,1,3.653,68.182,39.623,30.952,45,28,49,117,17,29.17%
2025-07-23,81,Pile,36.842,8.778,31.821,1,4.229,55,28.571,36.364,35,24,35,95,11,18.33%
2025-07-26,81,Pile,39.0,9.203,28.201,2,4.487,76.923,36.957,29.268,43,26,39,100,17,22.81%
2025-07-26,81,Pile,36.111,12.225,26.706,0,3.5,46.667,51.852,16.667,34,19,26,72,15,18.42%
2025-07-27,81,PiIe,44.628,11.52,29.177,2,3.907,50,40.816,45.238,39,29,54,121,10,30.49%
2025-08-05,81,Pile,51.807,16.358,27.44,4,3.512,75,42.105,51.724,41,34,43,83,7,21.43%
2025-08-12,81,Pile,53.704,17.145,28.364,4,3.828,83.333,54.545,35,59,45,58,108,14,26.53%
2025-08-14,81,Pile,37.705,11.289,29.29,2,3.804,68.182,16.279,42.105,52,30,46,122,22,22.86%
2025-08-24,81,Pile,54.386,13.6,28.493,1,4.081,73.077,60.465,37.778,51,39,62,114,12,36.51%
2025-09-07,81,Pile,45.038,8.546,31.466,4,5.085,73.684,44.615,34.043,60,44,59,131,16,21.13%
2025-07-03,83,FaLiLV,49.231,14.341,27.583,6,3.812,72,40.678,47.826,28,24,64,130,4,39.22%
2025-07-04,83,FaLiLV,49.038,12.104,27.371,2,4.294,55.556,57.5,39.13,16,15,51,104,1,40.91%
2025-07-06,83,FaLiLV,55.97,17.913,25.029,6,3.587,73.913,45.763,59.615,32,30,75,134,2,44.12%
2025-07-09,83,FaLiLV,63.846,19.371,26.831,7,3.94,68.182,60,66.667,39,33,83,130,6,54.95%
2025-07-12,83,FaLiLV,52.381,17.119,27.301,8,3.571,65,53.03,47.541,34,31,77,147,3,40.71%
2025-07-16,83,FaLiLV,49.565,16.027,26.142,3,3.684,72.222,42.857,48.78,28,23,57,115,5,39.08%
2025-07-30,83,FaLiLV,56.643,14.695,28.222,4,4.333,78.788,55,44,38,29,81,143,9,49.52%
2025-08-11,83,GabrielaRobin,55.769,19.769,26.784,5,3.466,76,50,48.78,29,26,58,104,3,42.67%
2025-08-12,83,GabrielaRobin,63.83,18.578,27.648,4,3.967,65,68.75,59.524,31,27,60,94,4,52.38%
2025-08-13,83,GabrielaRobin,60.0,21.165,26.02,8,3.718,70,64.286,51.852,38,35,78,130,3,46.74%
2025-09-02,83,GabrielaRobin,60.169,16.617,28.115,3,3.958,61.905,68.519,48.837,32,30,71,118,2,47.67%
2025-09-03,83,GabrielaRobin,57.343,20.074,27.192,9,3.695,79.31,47.222,59.524,41,35,82,143,6,46.08%
2025-09-13,83,GabrielaRobin,55.172,21.95,26.94,10,3.406,71.429,42.553,60.417,28,26,64,116,2,43.18%
2025-09-18,83,GabrielaRobin,53.922,18.848,26.377,4,3.655,70.588,59.184,38.889,20,17,55,102,3,46.34%
2025-09-19,83,GabrielaRobin,58.065,16.278,27.854,2,3.75,65,57.692,55.769,38,30,72,124,8,48.84%
2025-09-22,83,GabrielaRobin,64.602,22.567,27.51,5,3.658,70.968,60.526,63.636,23,23,73,113,0,55.56%
2025-06-21,84,Alkios,45.299,10.586,29.808,0,4.17,57.692,42.308,41.026,26,20,53,117,6,36.26%
2025-06-26,84,Alkios,47.826,10.487,27.747,0,4.4,60,47.273,44.444,22,21,55,115,1,36.56%
2025-06-30,84,Alkios,48.305,10.423,29.158,2,4.579,60.87,45.455,45,28,25,57,118,3,35.56%
2025-07-04,84,Alkios,44.954,9.398,28.683,1,4.653,50,50,36.585,18,16,49,109,2,36.26%
2025-07-04,84,Alkios,40.0,8.578,28.214,0,4.396,50,38.298,37.255,24,21,48,120,3,28.13%
2025-07-06,84,Alkios,50.388,9.535,28.215,0,4.831,38.095,51.852,53.704,25,24,65,129,1,39.42%
2025-07-06,84,Alkios,44.231,10.869,26.82,2,4.13,60.87,41.429,41.27,25,23,69,156,2,35.11%
2025-07-09,84,Alkios,32.258,8.032,28.073,2,4.375,23.529,42.857,20.455,14,10,40,124,4,27.27%
2025-08-12,84,Alkios,47.0,8.082,29.686,1,5.021,57.143,50,35.294,18,17,47,100,1,36.59%
2025-08-15,84,Alkios,44.444,10.252,30.083,3,4.292,50,45.283,41.463,20,18,48,108,2,34.09%
2025-04-17,85,AnimeroD,31.538,9.562,27.159,4,4.171,52.941,29.412,27.419,33,21,41,130,12,20.62%
2025-08-11,85,AnimeroD,35.398,9.937,30.655,3,4.1,44,31.111,34.884,28,20,40,113,8,23.53%
2025-08-14,85,AnimeroD,39.655,10.362,26.572,2,4.13,51.613,32,40,34,29,46,116,5,20.73%
2025-07-01,87,Beokros,45.455,9.494,29.461,3,4.738,42.857,45.588,46.296,49,42,65,143,7,24.47%
2025-07-11,87,Beokros,42.308,11.071,27.89,4,4.159,42.857,38.298,48.276,27,23,44,104,4,27.27%
2025-07-29,87,Beokros,53.535,12.054,28.262,2,4.528,61.111,56.098,47.5,37,34,53,99,3,30.65%
2025-08-06,87,Beokros,42.708,13.785,26.751,3,3.78,50,24,49.02,31,29,41,96,2,18.46%
2025-08-11,87,Beokros,43.299,12.377,26.663,4,3.905,34.783,39.394,51.22,30,26,42,97,4,23.88%
2025-08-13,87,Beokros,47.706,16.53,26.732,7,3.346,59.091,44.681,45,41,38,52,109,3,20.59%
2025-08-19,87,Beokros,50.0,13.873,26.814,4,3.951,50,48.837,50.909,39,35,61,122,4,31.33%
2025-08-25,87,Beokros,55.645,13.217,27.697,4,4.507,50,60.417,54.348,50,44,69,124,6,33.78%
2025-08-28,87,Beokros,43.617,13.948,27.682,5,3.659,20,37.5,58.974,29,26,41,94,3,23.08%
2025-08-30,87,Beokros,31.683,6.305,29.293,0,4.5,35.294,28.571,34.286,23,17,32,101,6,19.23%
2025-09-05,87,Beokros,51.111,16.22,26.097,5,3.761,50,51.163,51.515,29,28,46,90,1,29.51%
2025-07-03,88,Emdiel,54.264,13.431,28.421,6,4.329,57.692,46.552,62.222,58,49,70,129,9,29.58%
2025-07-04,88,Emdiel,53.043,17.011,26.611,5,3.738,68.421,48.214,52.5,49,40,61,115,9,31.82%
2025-07-04,88,Emdiel,51.724,14.382,28.583,2,3.95,57.143,42.553,58.537,51,43,60,116,8,26.15%
2025-07-05,88,Emdiel,54.472,16.859,28.562,6,3.776,63.158,47.273,59.184,53,47,67,123,6,28.57%
2025-07-07,88,Emdiel,51.042,12.201,27.632,3,4.245,40,57.143,47.727,43,34,49,96,9,28.30%
2025-07-09,88,Emdiel,51.515,14.379,26.625,2,4.029,66.667,47.143,50,45,38,68,132,7,34.48%
2025-07-18,88,Emdiel,43.564,14.308,27.051,5,3.545,37.5,50,41.86,38,29,44,101,9,23.81%
2025-07-19,88,Emdiel,54.545,13.78,27.364,0,4.194,62.5,50.794,55.556,64,56,72,132,8,23.53%
2025-07-22,88,Emdiel,49.438,14.809,27.313,3,3.841,43.75,54.054,47.222,39,31,44,89,8,26.00%
2025-07-23,88,Emdiel,44.211,13.226,28.127,2,3.833,30,45.238,51.515,39,25,42,95,14,30.36%
2025-07-24,88,Emdiel,53.6,14.782,27.632,4,4.045,38.889,50.909,61.538,60,49,67,125,11,27.69%
2025-07-26,88,Emdiel,57.823,16.204,27.501,4,4.118,63.636,54.098,58.491,69,62,85,147,7,29.49%
2025-07-27,88,Emdiel,52.679,13.361,27.762,3,4.034,37.5,63.265,48.718,50,41,59,112,9,29.03%
2025-07-29,88,Emdiel,48.98,13.818,27.499,4,4.083,23.077,48.718,56.522,41,37,48,98,4,19.30%
2025-07-30,88,Emdiel,51.429,15.668,26.992,3,3.648,57.143,52.381,47.619,51,38,54,105,13,29.63%
2025-08-02,88,Emdiel,53.175,13.359,28.805,2,4.045,55.556,46.032,62.222,59,50,67,126,9,25.37%
2025-08-04,88,Emdiel,58.268,14.134,28.043,2,4.338,60,55.932,60.417,60,50,74,127,10,35.82%
2025-08-05,88,Emdiel,46.939,12.241,30.391,1,4.043,41.667,43.75,57.692,39,32,46,98,7,23.73%
2025-08-05,88,Emdiel,51.579,19.9,25.143,7,3.204,36.842,56.522,53.333,46,39,49,95,7,20.41%
2025-08-05,88,Emdiel,54.545,17.905,27.195,5,3.407,54.167,50,59.459,37,31,54,99,6,37.10%
2025-08-06,88,Emdiel,58.537,15.783,27.838,4,4.153,55,58.333,60.465,63,53,72,123,10,31.67%
2025-08-09,88,Emdiel,59.483,14.55,28.781,3,4.087,57.143,51.923,69.767,49,39,69,116,10,44.78%
2025-08-10,88,Emdiel,56.075,15.843,29.432,5,3.667,50,61.905,54.286,49,44,60,107,5,27.59%
2025-08-11,88,Emdiel,49.138,12.168,31.508,2,4.211,55,46,50,57,36,57,116,21,35.59%
2025-08-12,88,Emdiel,50.0,10.47,29.406,1,4.74,46.429,52.632,50,41,34,50,100,7,27.12%
2025-08-15,88,Emdiel,56.923,14.867,27.669,3,3.932,63.158,58.491,53.448,64,57,74,130,7,25.76%
2025-08-17,88,Emdiel,53.488,14.907,29.12,3,4.043,42.857,54.902,56.14,53,47,69,129,6,28.95%
2025-08-18,88,Emdiel,48.936,11.804,28.887,3,4.413,46.429,47.368,53.571,37,32,46,94,5,24.56%
2025-08-19,88,Emdiel,59.633,16.662,27.564,5,3.892,76.19,67.391,42.857,53,47,65,109,6,32.14%
2025-08-19,88,Emdiel,55.285,16.404,27.772,4,3.706,60.87,51.724,57.143,58,52,68,123,6,24.62%
2025-08-20,88,Emdiel,49.573,12.363,29.403,2,4.379,76.19,40,47.059,50,41,58,117,9,25.37%
2025-08-21,88,Emdiel,55.67,15.239,28.583,3,4.037,65,56.41,50,57,47,54,97,10,17.50%
2025-08-22,88,Emdiel,50.0,15.373,27.966,5,3.76,42.857,50,53.488,35,30,50,100,5,30.77%
2025-08-23,88,Emdiel,53.782,18.658,26.445,7,3.344,54.545,57.143,50,56,44,64,119,12,31.75%
2025-08-25,88,Emdiel,52.688,15.461,29.006,4,3.51,61.905,50,50,39,32,49,93,7,31.48%
2025-08-29,88,Emdiel,60.0,16.177,28.635,7,4.212,66.667,55.556,61.702,60,51,66,110,9,30.00%
2025-08-30,88,Emdiel,54.198,14.021,29.215,6,4.141,52,57.143,52,62,55,71,131,7,23.19%
2025-08-31,88,Emdiel,59.2,17.511,28.696,5,3.743,52.174,59.524,61.667,67,52,74,125,15,37.93%
2025-09-01,88,Emdiel,59.091,18.057,28.705,5,3.862,82.609,58,45.946,58,51,65,110,7,26.92%
2025-09-02,88,Emdiel,55.102,17.937,26.689,6,3.574,45.455,51.22,60.87,43,36,54,98,7,32.73%
2025-09-03,88,Emdiel,51.449,14.716,29.535,4,4.254,53.571,50.794,51.064,62,45,71,138,17,34.21%
2025-09-06,88,Emdiel,57.258,17.317,26.733,6,3.676,66.667,57.692,52.941,61,53,71,124,8,28.57%
2025-09-08,88,Emdiel,51.786,16.495,27.906,3,3.69,80.952,51.852,35.135,51,42,58,112,9,26.23%
2025-09-11,88,Emdiel,50.926,15.322,27.397,2,4.055,57.692,32.5,64.286,44,38,55,108,6,26.56%
2025-09-12,88,Emdiel,56.061,17.583,27.159,3,3.973,69.565,49.057,57.143,67,53,74,132,14,32.31%
2025-09-13,88,Emdiel,44.762,14.135,28.007,3,3.489,58.621,39.474,39.474,41,31,47,105,10,25.00%
2025-09-15,88,Emdiel,56.18,17.976,28.614,3,3.82,43.75,66.667,53.488,35,32,50,89,3,33.33%
2025-09-18,88,Emdiel,54.918,15.93,27.426,5,4.388,70,43.137,60.784,49,45,67,122,4,30.14%
2025-09-18,88,Emdiel,57.143,18.425,27.816,3,3.875,55.556,62.222,53.061,42,37,64,112,5,38.57%
2025-09-21,88,Emdiel,48.113,14.477,26.169,1,4.235,50,52.174,42.857,48,39,51,106,9,20.69%
2025-09-22,88,Emdiel,55.172,17.851,26.543,3,3.75,53.333,50,60.87,48,43,64,116,5,30.88%
2025-07-14,90,Kenzou_Tenma,32.143,9.721,28.824,5,3.556,53.333,30.357,26.829,29,23,36,112,6,15.66%
2025-07-15,90,Kenzou_Tenma,38.462,16.191,27.37,6,2.867,61.538,38.71,29.412,28,19,30,78,9,22.00%
2025-07-15,90,Kenzou_Tenma,38.931,10.499,29.933,3,3.882,65.625,27.273,34.091,39,33,51,131,6,19.57%
2025-07-16,90,Kenzou_Tenma,35.644,9.069,28.15,3,4.389,62.5,32.609,28.205,32,22,36,101,10,20.29%
2025-07-18,90,Kenzou_Tenma,29.204,10.238,26.402,5,3.606,50,24.444,26,38,22,33,113,16,14.67%
2025-07-18,90,Keizan,30.973,8.88,27.932,4,4.086,32,34.783,26.19,31,23,35,113,8,14.63%
2025-07-21,90,Kenzou_Tenma,34.028,7.587,31.754,5,4.714,59.259,25,31.148,41,32,49,144,9,16.50%
2025-07-22,90,Kenzou_Tenma,41.573,12.707,26.825,4,3.865,56.25,29.73,47.222,28,26,37,89,2,18.03%
2025-07-23,90,Kenzou_Tenma,36.735,14.067,27.191,9,3.444,42.857,28.947,41.026,30,23,36,98,7,19.12%
2025-07-26,90,Kenzou_Tenma,35.354,9.924,27.119,2,4.286,70.588,32.432,24.444,34,23,35,99,11,18.46%
2025-07-27,90,Kenzou_Tenma,32.039,9.263,28.863,5,3.848,43.478,33.333,24.39,29,21,33,103,8,16.22%
2025-07-29,90,Kenzou_Tenma,34.109,11.103,27.84,8,4,59.091,21.053,38,39,29,44,129,10,16.67%
2025-07-30,90,Kenzou_Tenma,34.286,9.763,28.142,4,3.889,47.619,33.333,28.571,30,24,36,105,6,16.00%
2025-07-31,90,Kenzou_Tenma,27.451,6.642,28.335,2,4.429,47.368,24.39,21.429,22,17,28,102,5,13.75%
2025-08-03,90,Kenzou_Tenma,32.5,9.083,27.925,4,3.949,45,26.923,33.333,28,24,39,120,4,16.30%
2025-08-13,90,Kenzou_Tenma,24.752,6.794,26.877,1,3.84,37.5,18.367,27.778,20,14,25,101,6,13.58%
2025-08-14,90,Kenzou_Tenma,45.69,16.907,26.252,9,3.585,74.194,32,40,37,33,53,116,4,25.32%
2025-08-28,90,Kenzou_Tenma,33.333,10.937,23.22,3,3.5,66.667,15.385,28.571,19,15,24,72,4,16.98%
2025-09-08,90,Kenzou_Tenma,29.825,8.444,27.454,3,4.353,57.143,20.755,31.915,33,26,34,114,7,9.88%
2025-09-22,90,Kenzou_Tenma,31.897,9.295,26.172,1,4.027,50,27.5,23.913,29,22,37,116,7,17.24%
2025-07-01,91,Baikinman,47.328,11.216,29.061,4,4.274,83.871,32.075,40.426,78,46,62,131,32,30.19%
2025-07-03,91,Baikinman,40.141,10.353,28.375,1,4.07,86.957,25,36.508,66,36,57,142,30,27.63%
2025-07-04,91,Baikinman,45.545,12.685,28.009,4,4.196,72.727,31.111,47.059,52,30,46,101,22,32.65%
2025-07-06,91,Baikinman,45.522,10.015,27.082,2,4.705,77.273,32.203,47.17,74,47,61,134,27,23.33%
2025-07-12,91,Baikinman,47.253,13.282,28.758,4,3.651,90.909,22.857,44.118,47,31,43,91,16,27.27%
2025-07-14,91,Baikinman,34.066,9.621,27.881,3,3.742,83.333,21.429,22.581,41,23,31,91,18,16.00%
2025-07-15,91,Baikinman,51.145,14.23,30.317,4,3.731,81.25,27.273,59.091,73,48,67,131,25,32.76%
2025-07-18,91,Baikinman,44.762,11.631,28.289,2,3.979,81.25,35.897,40,55,32,47,105,23,30.00%
2025-07-18,91,Baikinman,40.367,10.37,28.938,2,4.023,66.667,24.324,33.333,53,29,44,109,24,26.79%
2025-07-19,91,Baikinman,38.346,11.112,28.959,2,4.059,76.923,22.222,38.636,58,33,51,133,25,24.00%
2025-07-26,91,Baikinman,41.667,11.477,28.049,0,4,80,31.818,28.205,55,29,45,108,26,30.19%
2025-07-27,91,Baikinman,59.259,16.694,28.383,10,3.837,72,44.643,68.519,82,52,80,135,30,52.83%
2025-07-27,91,Baikinman,38.938,9.254,29.667,4,4.364,68.75,34,34.043,58,30,44,113,28,25.45%
2025-07-30,91,Baikinman,53.205,11.754,29.349,6,4.771,87.805,31.343,54.167,89,56,83,156,33,40.30%
2025-08-05,91,Baikinman,50.833,12.946,30.477,4,4.23,87.5,40.678,43.243,68,44,61,120,24,32.69%
2025-08-24,91,Baikinman,43.158,12.833,28.769,3,3.78,91.667,26.667,47.368,50,31,41,95,19,22.22%
2025-08-30,91,Baikinman,38.776,12.091,27.146,4,3.658,88.889,25,43.902,40,23,38,98,17,25.86%
2025-03-31,92,Kuterin,31.967,10.708,27.533,5,3.974,39.13,34.043,26.923,55,31,39,122,24,11.94%
2025-04-21,92,Kuterin,38.554,14.183,24.413,1,3.438,31.25,44.118,36.364,44,31,32,83,13,2.56%
2025-04-26,92,Kuterin,26.263,8.869,28.829,4,3.808,23.077,23.077,29.787,42,22,26,99,20,7.02%
2025-05-19,92,Kuterin,43.662,13.644,28.006,9,3.742,45.833,45.455,40.385,85,57,62,142,28,8.77%
2025-06-02,92,Kuterin,38.318,12.577,28.336,4,3.634,63.636,36,25.714,50,37,41,107,13,7.02%
2025-06-26,92,Kuterin,35.185,9.302,27.787,1,3.711,47.368,34.146,31.25,48,31,38,108,17,11.67%
2025-06-30,92,Kuterin,34.021,11.017,28.245,4,3.97,40,42.5,21.622,53,30,33,97,23,6.82%
2025-07-24,92,Kuterin,36.283,10.391,28.827,2,4.073,41.667,42.105,27.273,58,36,41,113,22,9.09%
2025-03-01,95,Prata,37.805,13.437,27.251,5,3.71,46.154,30.303,41.667,20,18,31,82,2,20.97%
2025-08-17,95,Pratasz,46.512,13.775,27.17,4,3.983,57.143,41.176,47.368,40,31,60,129,9,32.58%
2025-07-06,97,chaabdu92,47.368,9.688,28.972,1,4.815,50,46.429,47.368,33,30,54,114,3,29.63%
2025-07-16,97,chaabdu92,38.129,10.863,28.467,3,4.094,36.364,38.571,38.298,41,36,53,139,5,17.35%
2025-07-24,97,chaabdu92,32.743,6.379,30.895,0,4.757,50,35.294,26,26,23,37,113,3,16.09%
2025-07-29,97,chaabdu92,38.333,10.876,27.559,4,4.196,52.174,35.593,34.211,36,28,46,120,8,21.43%
2025-08-11,97,chaabdu92,41.228,9.344,31.144,2,4.511,54.545,42.857,32.558,37,33,47,114,4,18.18%
2025-08-22,97,chaabdu92,51.634,12.687,28.347,4,3.924,62.857,55,41.379,53,48,79,153,5,31.00%
2025-08-27,97,chaabdu92,41.071,10.313,29.534,1,4.217,73.684,36.957,31.915,41,33,46,112,8,18.31%
