Player Name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,,
Alkios,63.636,19.901,26.76,6,4.129,63.636,0,0
Kynn,61.165,14.872,31.325,1,4.444,61.165,0,0
florenz,53.465,15.863,29.699,5,4.259,53.465,0,0
Coglionedown,50.909,10.94,30.316,0,4.696,50.909,0,0
badatlife,50.495,11.711,30.628,1,4.745,50.495,0,0
Yolowolf75,49.505,12.162,32.281,4,4.74,49.505,0,0
oh95,47.525,8.04,32.96,0,5.146,47.525,0,0
ChrisLefko,45.223,10.307,30.863,2,4.634,45.223,0,0
l_elfxelf,41.129,8.225,33.036,0,4.961,41.129,0,0
Dry,39.604,12.441,27.141,5,4.375,39.604,0,0
SaikiChan,38.182,9.152,30.579,1,4.667,38.182,0,0
beautiful,37.624,7.689,30.363,0,4.895,37.624,0,0
ShiinaMahiru,36.943,6.575,33.734,0,5.034,36.943,0,0
Janoxx,34.545,6.779,29.866,0,5.026,34.545,0,0
mahzrunner,33.871,4.969,34.635,0,5.452,33.871,0,0
chaabdu92,31.683,4.928,31.536,0,5.406,31.683,0,0
MahiruShiina,29.126,5.351,32.785,1,5.067,29.126,0,0
anticol,26.613,3.214,36.172,0,5.788,26.613,0,0
yashadox,20.792,2.223,34.807,0,6,20.792,0,0
Tsuni,14.013,2.758,36.825,1,5.227,14.013,0,0
Rhummy,6.796,1.814,35.37,1,4.571,6.796,0,0
