Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-05-03,32,beanman87,75.806,22.783,27.294,3,3.872,66.667,77.193,77.551,29,29,94,124,0,68.42%
2025-02-11,34,YuriMeguri,64.844,21.472,26.409,9,3.783,70.833,80.702,42.553,54,51,83,128,3,43.24%
2025-05-29,34,CarlBurger,68.831,18.154,27.193,10,4.16,68.571,77.612,57.692,73,63,106,154,10,53.09%
2025-06-05,34,YuriMeguri,62.832,19.978,25.459,6,3.873,57.895,72.727,51.282,46,40,71,113,6,46.27%
2025-04-03,35,Akaze,42.975,14.177,27.431,8,3.981,42.857,42.105,44.186,60,38,52,121,22,22.95%
2025-05-11,35,Akaze,37.374,7.963,28.959,1,4.811,36.842,41.667,34.091,37,23,37,99,14,22.58%
2025-02-01,36,anonimus_opinion,48.214,11.426,27.76,5,4.185,50,59.74,32.203,43,33,81,168,10,38.40%
2025-02-01,36,anonimus_opinion,50.0,7.402,29.439,6,4.071,55,45.652,52.174,41,28,56,112,13,39.44%
2025-02-13,36,anonimus_opinion,48.598,12.553,28.264,0,4.212,46.667,60,38.298,40,32,52,107,8,29.85%
2025-03-21,36,anonimus_opinion,57.895,11.977,29.566,1,4.896,66.667,52.632,64.286,42,38,77,133,4,42.86%
2025-02-06,37,HistoriaReiss,47.059,12.261,26.918,9,3.333,47.826,50,43.902,21,18,48,102,3,37.04%
2025-02-07,37,HistoriaReiss,52.294,10.48,26.933,3,3.842,47.059,53.846,52.5,30,27,57,109,3,37.97%
2025-02-08,37,HistoriaReiss,57.292,22.518,25.926,10,3.2,50,53.333,63.415,28,27,55,96,1,41.18%
2025-02-11,37,HistoriaReiss,55.263,19.203,26.604,8,3.683,45.833,63.265,51.22,30,27,63,114,3,42.86%
2025-02-19,37,HistoriaReiss,41.573,13.093,26.084,4,3.703,50,39.535,37.5,18,16,37,89,2,29.58%
2025-03-07,37,HistoriaReiss,50.794,17.127,26.451,8,3.641,45.833,61.818,40.426,21,20,64,126,1,41.90%
2025-03-10,37,HistoriaReiss,48.175,15.044,26.889,3,3.939,37.037,59.322,41.176,26,24,66,137,2,37.84%
2025-03-21,37,HistoriaReiss,52.778,17.47,26.51,8,4.088,42.857,62.5,48.148,25,22,57,108,3,42.17%
2025-03-24,37,HistoriaReiss,40.157,15.108,26.313,4,3.824,40.741,50.943,27.66,30,24,51,127,6,27.84%
2025-03-29,37,HistoriaReiss,47.287,15.001,26.696,7,4.033,33.333,55.556,41.667,23,21,61,129,2,37.74%
2025-04-05,37,HistoriaReiss,43.333,17.064,27.616,9,3.615,46.154,50.943,31.707,31,27,52,120,4,28.09%
2025-04-06,37,HistoriaReiss,35.065,12.058,25.91,3,3.852,25,44.444,33.333,16,12,27,77,4,24.59%
2025-04-15,37,HistoriaReiss,46.61,12.681,26.963,1,4.127,30,50.877,48.78,22,18,55,118,4,38.54%
2025-04-19,37,HistoriaReiss,39.655,17.249,25.298,6,3.217,33.333,47.917,34.091,25,20,46,116,5,28.57%
2025-04-21,37,HistoriaReiss,46.617,15.6,27.936,5,3.984,43.59,60.345,27.778,31,26,62,133,5,35.29%
2025-04-27,37,HistoriaReiss,50.0,16.361,27.4,9,3.982,62.5,46.809,46.154,24,21,55,110,3,39.53%
2025-04-29,37,HistoriaReiss,50.42,15.999,25.952,3,3.783,34.483,63.83,46.512,26,21,60,119,5,41.94%
2025-05-06,37,HistoriaReiss,45.37,12.636,27.878,2,4.143,44.828,51.22,39.474,19,17,49,108,2,35.96%
2025-05-07,37,HistoriaReiss,37.692,11.969,26.535,5,3.571,33.333,47.059,31.034,23,19,49,130,4,28.04%
2025-05-12,37,HistoriaReiss,48.305,13.065,28.483,3,4.193,47.619,52,44.681,23,16,57,118,7,43.16%
2025-05-12,37,HistoriaReiss,42.623,8.806,29.326,2,4.827,39.13,52.83,32.609,18,15,52,122,3,35.58%
2025-05-13,37,HistoriaReiss,42.105,10.557,29.085,5,4.607,21.429,54,41.818,23,19,56,133,4,33.64%
2025-05-26,37,HistoriaReiss,51.899,15.534,28.379,2,3.805,26.667,60,55.882,14,10,41,79,4,47.69%
2025-06-01,37,HistoriaReiss,44.615,13.91,27.526,6,4.017,26.667,53.704,45.652,26,22,58,130,4,34.62%
2025-06-10,37,HistoriaReiss,48.551,12.306,29.243,6,4.104,34.375,59.375,42.857,27,19,67,138,8,43.24%
2025-06-12,37,HistoriaReiss,52.586,16.675,27.164,6,3.803,59.091,54.717,46.341,27,23,61,116,4,42.70%
2025-06-13,37,HistoriaReiss,45.299,12.56,29.104,6,4.132,35,47.368,47.5,25,19,53,117,6,36.96%
2025-06-14,37,HistoriaReiss,43.689,12.476,27.594,3,3.889,33.333,43.902,48.78,19,16,45,103,3,34.52%
2025-06-16,37,HistoriaReiss,42.718,13.723,27.854,4,3.636,41.176,51.111,34.146,28,20,44,103,8,32.00%
2025-06-19,37,Hathaway_Noa,51.136,16.127,27.429,5,3.867,44.444,54.839,51.282,23,20,45,88,3,38.46%
2025-06-22,37,Hathaway_Noa,48.462,14.6,26.302,13,3.952,41.176,55.556,42,26,21,63,130,5,40.38%
2025-06-26,37,Hathaway_Noa,49.533,13.703,26.446,4,3.774,33.333,58.696,48.649,26,26,53,107,0,33.33%
2025-07-01,37,Hathaway_Noa,46.281,15.589,25.63,9,3.768,36,52.632,43.59,30,27,56,121,3,31.87%
2025-07-06,37,HistoriaReiss,45.833,14.071,25.558,3,3.618,47.059,51.667,37.209,25,23,55,120,2,33.68%
2025-07-11,37,HistoriaReiss,48.544,14.516,27.178,4,3.66,33.333,56.098,46.809,22,17,50,103,5,40.74%
2025-07-19,37,HistoriaReiss,39.098,12.679,27.588,6,3.865,34.615,46.032,31.818,33,25,52,133,8,27.00%
2025-07-20,37,HistoriaReiss,41.905,14.827,25.743,8,3.432,15,62,28.571,23,19,44,105,4,30.49%
2025-02-06,38,Diukes,49.55,13.486,26.653,12,3.218,42.857,57.627,38.71,42,30,55,111,12,36.23%
2025-02-11,38,Diukes,40.187,14.901,27.077,4,3.419,47.826,56.818,17.5,50,26,43,107,24,29.82%
2025-03-08,38,Diukes,42.268,18.811,23.353,10,3.244,54.545,56.098,17.647,39,26,41,97,13,25.86%
2025-06-19,38,Diukes,44.156,16.933,27.232,5,3.324,41.667,51.429,36.667,29,22,34,77,7,25.00%
2025-07-10,38,Diukes,49.265,14.615,26.191,2,3.791,45.455,58.209,38.298,67,47,67,136,20,28.99%
2025-08-04,38,Diukes,42.708,13.933,27.238,3,3.756,42.857,48.837,35.897,42,26,41,96,16,27.78%
2025-02-13,40,Casandra,36.364,9.033,28.157,0,4.028,50,34.091,30.303,41,21,36,99,20,25.86%
2025-03-07,40,Casandra,33.043,11.263,26.75,2,3.526,53.846,28.571,32.609,37,24,38,115,13,17.95%
2025-04-12,40,Casandra,23.913,8.635,28.205,4,3.636,47.059,20,17.5,28,14,22,92,14,12.50%
2025-04-15,40,Casandra,27.778,6.996,29.085,1,4.44,31.818,28.571,23.077,29,14,25,90,15,18.03%
2025-03-21,43,mkby,45.545,13.193,27.854,3,4.239,57.143,32.692,60,32,26,46,101,6,28.99%
2025-04-15,43,mkby,42.727,12.513,27.591,4,4.021,50,31.111,51.111,29,22,47,110,7,30.86%
2025-08-06,43,mkby,44.167,13.637,26.569,2,3.943,55.172,28.889,52.174,32,28,53,120,4,28.41%
2025-03-01,44,NicoIe,34.146,12.898,22.869,3,3.393,53.846,30.303,30.556,19,17,28,82,2,17.46%
2025-02-03,45,Anoru_,55.085,11.894,28.968,4,3.938,69.565,50,52.727,41,32,65,118,9,42.86%
2025-02-10,45,Anoru_,48.387,13.241,28.721,4,4.3,62.5,44.643,45.455,38,29,60,124,9,36.05%
2025-02-17,45,Anoru_,55.34,13.146,28.98,2,4.772,75,59.524,41.463,39,30,57,103,9,42.19%
2025-02-20,45,Anoru_,51.961,19.165,27.967,5,3.075,66.667,52.174,44.737,32,23,53,102,9,42.86%
2025-03-10,45,Anoru_,53.383,15.404,29.225,1,3.859,70,49.18,51.923,44,36,71,133,8,39.33%
2025-03-12,45,Anoru_,61.438,16.41,28.943,5,4.511,66.667,72.131,47.458,52,41,94,153,11,52.48%
2025-04-21,45,Anoru_,54.795,21.543,28.036,8,3.2,50,65.517,46.154,27,22,40,73,5,39.13%
2025-04-24,45,Anoru_,51.748,16.017,28.29,5,4.122,45.455,53.968,51.724,45,35,74,143,10,39.80%
2025-05-25,45,Anoru_,60.769,16.293,28.538,4,3.962,90.476,61.111,49.091,48,40,79,130,8,47.56%
2025-06-14,45,Anoru_,42.857,10.5,29.591,2,4.487,47.059,43.75,40.476,29,20,39,91,9,30.65%
2025-06-25,45,Anoru_,54.762,16.813,27.817,6,3.464,77.273,56.364,42.857,38,33,69,126,5,40.91%
2025-07-01,45,Anoru_,52.239,12.717,28.132,5,4.3,62.963,54.688,41.86,56,40,70,134,16,38.46%
2025-07-24,45,Anoru_,49.038,13.486,28.358,2,4.118,42.857,45.098,54.348,37,30,51,104,7,31.34%
2025-08-05,45,Anoru_,67.692,16.536,30.366,3,4.33,77.778,65.079,67.347,56,47,88,130,9,55.41%
2025-08-09,45,Anoru_,59.441,18.181,29.013,7,3.965,73.529,60.345,49.02,60,44,85,143,16,49.40%
2025-08-11,45,Anoru_,51.485,12.098,30.757,2,4.404,73.684,44.681,48.571,35,23,52,101,12,43.94%
2025-08-12,45,Anoru_,51.852,15.283,29.388,4,4.029,69.565,50,46.552,56,45,70,135,11,31.65%
2025-08-13,45,Anoru_,59.829,17.922,27.343,4,3.957,80.952,61.224,48.936,46,38,70,117,8,45.07%
2025-08-18,45,Anoru_,60.294,17.764,27.803,5,3.732,78.571,60,51.724,54,47,82,136,7,42.68%
2025-08-19,45,Anoru_,51.908,12.61,29.646,3,4.191,71.429,46.667,50,39,35,68,131,4,35.87%
2025-08-20,45,Anoru_,57.018,12.361,29.072,0,4.4,70.588,58.14,51.852,51,37,65,114,14,44.44%
2025-08-27,45,Anoru_,54.717,18.882,27.044,4,3.603,60.87,48.936,58.333,40,31,58,106,9,40.91%
2025-05-09,46,Orfey,32.673,12.796,26.455,7,3.273,37.5,37.5,26.667,23,17,33,101,6,20.51%
2025-05-27,46,Orfey,42.188,12.496,28.17,6,4.074,62.963,33.962,39.583,44,35,54,128,9,22.62%
2025-05-28,46,Orfey,33.884,11.901,27.308,6,3.659,52.174,25,34,33,23,41,121,10,20.45%
2025-05-31,46,Orfey,37.037,11.819,26.886,5,3.525,58.824,37.255,27.5,36,30,40,108,6,13.89%
2025-06-02,46,Orfey,38.614,11.264,27.885,3,3.872,66.667,26.087,40.541,31,25,39,101,6,20.00%
2025-06-08,46,Orfey,37.705,11.114,29.092,5,3.783,55.556,36,28.889,30,21,46,122,9,27.17%
2025-06-10,46,Orfey,35.821,8.994,28.021,3,4.062,48.276,35.714,28.571,40,26,48,134,14,23.40%
2025-07-11,46,Orfey,40.777,12.974,27.386,4,3.619,50,35.135,40.476,36,25,42,103,11,25.37%
2025-02-06,47,Rissa,58.491,12.062,27.423,4,3.79,64.706,57.447,57.143,36,30,62,106,6,45.71%
2025-02-19,47,Rissa,63.208,22.795,25.443,6,3.522,68.421,55,68.085,42,37,67,106,5,46.88%
2025-03-05,47,Rissa,44.615,14.914,25.405,5,4.224,50,46.296,41.379,43,37,58,130,6,24.14%
2025-03-12,47,Rissa,50.459,15.184,28.268,3,4.055,33.333,53.191,56.098,38,33,55,109,5,30.99%
2025-03-21,47,Rissa,51.923,18.492,27.538,7,3.741,44.444,55.769,50,29,25,54,104,4,38.67%
2025-03-25,47,Rissa,50.943,14.933,27.543,2,3.926,62.5,53.659,44.898,41,34,54,106,7,30.77%
2025-04-01,47,Rissa,50.806,20.24,27.695,11,3.619,67.857,41.071,52.5,41,36,63,124,5,32.53%
2025-04-04,47,Rissa,62.376,21.591,27.088,10,3.905,75,60,60,48,46,63,101,2,32.08%
2025-04-09,47,Rissa,51.546,17.004,26.795,3,3.72,63.636,50,50,34,28,50,97,6,34.92%
2025-04-13,47,Rissa,51.656,16.467,28.511,9,3.962,55.556,46.377,56.364,50,44,78,151,6,33.66%
2025-04-16,47,Rissa,48.387,15.052,27.975,4,3.95,44.444,53.659,46.429,40,34,60,124,6,30.95%
2025-04-19,47,Rissa,44.762,14.815,26.373,3,3.957,28,52.778,47.727,38,35,47,105,3,17.91%
2025-05-07,47,Rissa,50.435,18.438,27.053,7,3.155,47.619,53.333,48.98,45,34,58,115,11,34.29%
2025-05-13,47,Rissa,63.478,20.174,27.584,4,3.767,61.111,63.158,65,48,45,73,115,3,41.79%
2025-06-03,47,Rissa,65.094,24.702,27.179,9,3.507,71.429,54.348,75,47,45,69,106,2,40.68%
2025-06-05,47,Rissa,47.253,16.161,25.965,5,3.93,43.75,48.837,46.875,34,28,43,91,6,26.32%
2025-06-08,47,Rissa,55.446,13.783,29.517,5,4.393,53.846,57.143,54.348,33,29,56,101,4,39.71%
2025-07-04,47,Rissa,44.0,17.93,26.485,8,3.341,43.75,36.957,52.632,26,26,44,100,0,24.32%
2025-07-06,47,Rissa,56.757,20.545,26.822,7,3.603,59.259,50,65.625,47,40,63,111,7,35.94%
2025-07-10,47,Rissa,50.862,15.141,27.508,5,3.915,56,52.941,45,35,31,59,116,4,34.57%
2025-07-26,47,Rissa,44.144,15.279,27.244,6,3.776,41.935,45.652,44.118,33,29,49,111,4,25.64%
2025-08-12,47,Rissa,55.856,22.428,28.179,8,3.29,54.545,50,64.865,35,31,62,111,4,40.79%
2025-02-16,50,Sniparook,57.143,19.246,26.917,7,4.015,57.895,61.111,52.174,57,47,68,119,10,33.87%
2025-02-19,50,Sniparook,55.357,18.857,27.224,7,3.726,46.667,68.627,43.478,57,38,62,112,19,43.64%
2025-04-25,50,Sniparook,54.676,19.725,27.907,7,3.816,47.619,58.491,53.846,57,45,76,139,12,37.80%
2025-04-30,50,Sniparook,51.0,17.225,25.958,7,3.765,29.412,62.857,50,42,33,51,100,9,31.03%
2025-02-02,52,Thaleko,67.48,12.974,26.932,12,3.566,71.429,68,66.102,34,32,83,123,2,57.30%
2025-02-02,52,Thaleko,61.864,14.327,26.684,9,4.014,78.261,63.83,52.083,37,34,73,118,3,48.15%
2025-02-03,52,Thaleko,61.739,13.815,27.897,5,3.901,66.667,57.143,62.264,33,32,71,115,1,47.56%
2025-02-09,52,Thaleko,75.497,23.169,27.719,7,3.974,83.333,81.538,64.286,56,55,114,151,1,62.11%
2025-02-22,52,Thaleko,64.407,19.253,27.874,7,4.276,62.5,54.545,74,39,37,76,118,2,49.37%
2025-02-23,52,Thaleko,59.091,19.353,28.109,7,4.092,64.286,53.191,62.857,31,30,65,110,1,44.30%
2025-03-08,52,Thaleko,65.942,20.268,26.943,8,4.209,73.077,58.491,69.492,45,43,91,138,2,51.61%
2025-04-06,52,Thaleko,68.478,26.816,26.943,13,3.476,80,59.091,75.758,28,27,63,92,1,56.25%
2025-04-26,52,Thaleko,72.917,23.585,29.569,5,3.743,88.235,60,82.353,31,31,70,96,0,60.00%
2025-05-05,52,Thaleko,70.0,19.665,28.332,3,3.987,76,69.811,65.625,32,31,77,110,1,58.97%
2025-05-09,52,Thaleko,63.121,20.475,28.09,6,3.64,90.476,60.317,56.14,49,44,89,141,5,48.91%
2025-05-10,52,Thaleko,70.37,22.092,27.438,7,3.921,68,70.455,71.795,34,33,76,108,1,58.11%
2025-05-12,52,Thaleko,66.176,19.169,28.33,3,4,70.833,63.462,66.667,34,33,90,136,1,55.88%
2025-05-18,52,Thaleko,72.917,24.45,28.85,10,3.895,75,71.014,74.51,56,54,105,144,2,57.95%
2025-05-21,52,Thaleko,65.217,20.085,27.548,5,4.013,64,72,57.5,30,30,75,115,0,52.94%
2025-05-28,52,Thaleko,66.187,20.641,28.037,8,3.696,73.684,66.176,63.462,40,37,92,139,3,55.56%
2025-05-30,52,Thaleko,60.317,20.626,26.274,7,3.526,66.667,55.172,63.83,34,31,76,126,3,48.91%
2025-06-03,52,Thaleko,59.048,18.726,25.753,5,3.952,76.19,52.174,57.895,27,25,62,105,2,47.44%
2025-06-07,52,Thaleko,65.625,21.941,26.88,7,3.714,70.968,61.538,66.667,33,31,84,128,2,55.79%
2025-06-08,52,Thaleko,63.636,16.858,28.05,3,4.036,55,60.714,69.643,35,32,84,132,3,53.61%
2025-06-14,52,Thaleko,67.797,20.213,28.599,4,3.9,62.5,67.347,71.111,30,25,80,118,5,62.50%
2025-06-30,52,Thaleko,67.742,21.004,28.064,6,3.869,76.19,64.815,67.347,41,40,84,124,1,53.01%
2025-07-06,52,Thaleko,65.714,17.579,27.616,3,4.101,66.667,66.667,64.286,25,24,69,105,1,56.25%
2025-07-19,52,Thaleko,63.889,21.597,28.783,7,3.406,76.19,56.818,65.116,36,32,69,108,4,51.39%
2025-07-23,52,Thaleko,61.111,21.53,27.425,6,3.436,66.667,58.14,61.538,25,22,55,90,3,50.77%
2025-07-24,52,Thaleko,67.257,21.565,28.851,7,3.842,75,63.158,70.455,37,35,76,113,2,53.95%
2025-07-26,52,Thaleko,73.134,25.088,27.331,11,3.531,77.273,75.862,68.519,36,33,98,134,3,66.33%
2025-07-26,52,Thaleko,66.667,24.077,27.25,9,3.486,76,70.455,56.41,36,34,72,108,2,52.78%
2025-07-27,52,Thaleko,70.861,18.694,27.626,4,3.897,51.613,73.016,78.947,53,51,107,151,2,57.14%
2025-08-06,52,Thaleko,57.778,21.956,26.081,9,3.519,64.706,55.882,56.41,29,28,52,90,1,39.34%
2025-08-07,52,Thaleko,64.655,18.399,29.387,4,3.973,71.429,66.667,59.091,30,27,75,116,3,55.81%
2025-08-09,52,Thaleko,67.0,26.019,28.606,12,3.299,61.538,61.538,77.143,37,36,67,100,1,49.21%
2025-08-09,52,Thaleko,65.0,22.483,28.303,10,3.385,66.667,63.83,65.909,32,31,65,100,1,50.00%
2025-08-11,52,Thaleko,66.667,14.544,31.954,2,4.548,75,68.627,59.574,37,35,84,126,2,55.06%
2025-08-12,52,Thaleko,71.223,21.617,28.124,6,3.869,73.077,65,77.358,32,32,99,139,0,62.62%
2025-08-26,52,Thaleko,61.475,20.719,27.855,8,3.52,64.286,46.296,75.926,36,36,75,122,0,45.35%
2025-02-03,55,isabella,54.31,14.252,25.835,7,3.571,70.37,51.923,45.946,24,22,63,116,2,44.57%
2025-02-07,55,isabella,63.366,13.037,27.37,3,3.766,77.778,58.14,58.065,21,20,64,101,1,55.00%
2025-02-08,55,isabella,49.02,16.893,28.579,6,3.52,61.111,54.348,36.842,16,15,50,102,1,40.70%
2025-02-09,55,isabella,48.673,17.109,26.606,9,3.782,70.588,45.455,44.231,24,21,55,113,3,38.20%
2025-02-10,55,isabella,53.704,17.49,29.179,6,4.052,68.182,55.319,43.59,18,15,58,108,3,47.78%
2025-02-11,55,isabella,57.025,18.549,26.51,6,3.884,82.143,60,39.583,28,25,69,121,3,47.31%
2025-02-12,55,isabella,57.031,20.296,27.815,11,3.616,85.185,54.717,43.75,24,21,73,128,3,50.00%
2025-02-13,55,isabella,61.947,18.698,28.006,5,3.757,67.742,62.791,56.41,18,17,70,113,1,55.79%
2025-02-15,55,isabella,54.478,16.538,29.261,6,3.945,75,60,42.373,28,26,73,134,2,44.34%
2025-02-16,55,isabella,54.967,15.492,27.546,3,4.325,72.727,54.286,49.153,19,18,83,151,1,49.24%
2025-02-16,55,isabella,51.701,13.653,30.35,4,4.211,100,47.619,40.625,19,17,76,147,2,46.09%
2025-02-16,55,isabella,58.678,17.0,28.127,3,4.028,72,62.222,49.02,25,25,71,121,0,47.92%
2025-02-17,55,isabella,59.13,19.136,27.865,7,4.221,73.913,57.143,53.488,22,22,68,115,0,49.46%
2025-05-31,55,ynsznn,52.326,19.017,27.457,11,3.4,66.667,40.476,62.857,21,21,45,86,0,36.92%
2025-06-03,55,ynsznn,54.286,18.413,26.362,7,3.877,74.074,54.762,38.889,20,18,57,105,2,45.88%
2025-06-04,55,ynsznn,56.14,19.771,26.869,6,3.125,88.235,55.769,44.444,19,18,64,114,1,48.42%
2025-06-05,55,pandacookie,51.887,13.247,25.92,2,4.236,55,59.524,43.182,24,20,55,106,4,42.68%
2025-06-06,55,pandacookie,51.773,16.825,28.457,6,3.712,82.143,50.847,37.037,18,17,73,141,1,45.53%
2025-06-06,55,pandacookie,59.231,18.492,28.681,8,3.987,80.769,60.377,47.059,30,29,77,130,1,48.00%
2025-06-07,55,pandacookie,55.14,18.017,26.452,2,3.695,78.261,52.83,41.935,22,22,59,107,0,43.53%
2025-06-12,55,pandacookie,67.01,23.927,25.872,9,3.554,81.25,70.588,53.333,27,27,65,97,0,54.29%
2025-06-13,55,pandacookie,52.885,16.62,28.173,4,3.709,92.308,52.83,39.474,19,18,55,104,1,43.53%
2025-06-13,55,pandacookie,44.444,14.7,26.001,7,3.673,60,50,30.435,19,18,52,117,1,34.69%
2025-06-21,55,pandacookie,44.737,17.155,25.209,9,3.373,50,47.273,37.838,23,22,51,114,1,31.87%
2025-06-26,55,pandacookie,51.613,15.499,30.315,4,3.792,64.286,52.174,45.455,25,22,48,93,3,38.24%
2025-06-26,55,pandacookie,54.478,17.519,27.308,11,3.89,79.167,53.125,43.478,22,21,73,134,1,46.43%
2025-06-29,55,pandacookie,50.505,19.287,26.646,10,3.28,66.667,48.78,45,22,20,50,99,2,38.96%
2025-07-03,55,pandacookie,48.571,16.904,26.303,9,3.485,70,37.097,53.448,33,32,68,140,1,33.64%
2025-07-06,55,xieliann,56.14,14.748,27.695,4,4.344,85,53.571,44.737,23,20,64,114,3,48.35%
2025-07-10,55,xieliann,55.319,18.383,28.566,9,3.75,95,51.351,37.838,18,17,52,94,1,46.05%
2025-07-14,55,xieliann,61.468,21.429,26.973,11,3.134,84,54.545,55,23,23,67,109,0,51.16%
2025-07-19,55,xieliann,57.778,19.439,26.147,9,3.782,80.952,48.485,60.417,23,22,78,135,1,50.00%
2025-07-30,55,xieliann,58.407,18.98,26.532,6,3.621,93.75,57.407,46.512,21,19,66,113,2,51.09%
2025-08-04,55,xieliann,53.247,17.755,28.912,5,3.488,71.429,47.368,52,21,20,41,77,1,37.50%
2025-08-05,55,xieliann,51.429,16.616,29.564,10,3.852,75,46.154,48,22,19,54,105,3,42.17%
2025-08-06,55,xieliann,52.083,20.987,26.586,8,3.36,70,36,52.941,24,22,50,96,2,38.89%
2025-08-07,55,xieliann,62.745,19.431,28.61,7,3.906,85.714,65.714,54.717,26,25,64,102,1,51.32%
2025-08-09,55,xieliann,59.259,19.684,29.183,6,3.344,80,57.447,51.22,24,22,64,108,2,50.00%
2025-08-13,55,sumii,66.379,21.323,27.684,11,3.766,95.455,54.545,64,28,27,77,116,1,56.82%
2025-08-15,55,sumii,40.909,11.375,28.625,1,3.926,57.692,37.5,36,33,19,54,132,14,35.35%
2025-08-17,55,sumii,57.812,19.503,27.069,6,3.716,66.667,58.491,51.111,27,27,74,128,0,46.53%
2025-08-22,55,sumii,60.897,14.717,29.591,7,4.105,73.077,57.812,59.091,28,28,95,156,0,52.34%
2025-08-24,55,sumii,54.331,15.09,28.048,7,4.043,81.25,55.556,43.75,22,19,69,127,3,47.62%
2025-08-27,55,sumii,53.774,17.948,26.669,4,3.702,73.913,55.319,38.889,21,20,57,106,1,43.53%
2025-02-03,59,neoburnz,64.234,13.815,27.245,6,4.034,66.667,61.667,66.038,45,42,88,137,3,50.00%
2025-02-05,59,neoburnz,63.281,11.437,28.387,5,4.012,61.538,60,67.308,42,40,81,128,2,47.67%
2025-02-18,59,neoburnz,65.278,20.78,28.136,8,4.032,63.636,62.121,69.643,60,57,94,144,3,44.05%
2025-02-21,59,neoburnz,72.441,19.674,28.679,8,4.239,68.182,75.439,70.833,47,45,92,127,2,58.75%
2025-02-22,59,neoburnz,63.504,15.826,28.798,2,4.54,60,62,66.129,49,46,87,137,3,46.59%
2025-02-23,59,neoburnz,63.964,18.401,27.069,2,4.07,73.333,61.224,63.83,40,39,71,111,1,45.07%
2025-02-23,59,neoburnz,57.463,17.964,26.348,1,3.857,69.565,51.852,57.895,41,36,77,134,5,44.09%
2025-02-25,59,neoburnz,64.762,17.798,27.922,4,4,46.154,68.421,66.667,33,31,68,105,2,51.39%
2025-03-04,59,neoburnz,57.983,17.72,27.114,5,3.739,47.619,58.333,62,40,38,69,119,2,39.24%
2025-03-07,59,neoburnz,61.321,19.12,26.233,4,3.677,71.429,51.515,63.462,46,44,65,106,2,35.00%
2025-03-08,59,neoburnz,56.881,16.059,27.838,0,4.161,52.174,55,60.87,39,36,62,109,3,37.14%
2025-03-09,59,neoburnz,65.278,15.571,29.265,3,4.489,80,62.295,63.492,57,48,94,144,9,52.87%
2025-03-09,59,neoburnz,63.889,19.412,28.451,7,4.174,55.556,65.455,63.636,35,33,69,108,2,49.32%
2025-03-10,59,neoburnz,58.861,16.423,29.183,5,4.151,71.875,51.613,59.375,50,43,93,158,7,46.30%
2025-03-11,59,neoburnz,60.284,18.431,28.709,8,3.835,64,63.934,54.545,44,44,85,141,0,42.27%
2025-03-11,59,neoburnz,61.765,17.848,29.023,4,4.19,66.667,54.839,68,49,48,84,136,1,41.38%
2025-03-12,59,neoburnz,54.701,13.158,29.512,0,4.547,60,44.898,62.791,39,34,64,117,5,38.46%
2025-03-30,59,neoburnz,59.887,16.648,28.177,6,4.292,48.148,57.534,66.234,59,55,106,177,4,43.22%
2025-04-05,59,neoburnz,60.8,16.973,27.44,4,4.553,58.333,67.308,55.102,38,34,76,125,4,48.28%
2025-04-08,59,neoburnz,50.0,14.486,29.371,4,4.134,58.824,42.308,52.083,40,35,67,134,5,34.04%
2025-04-12,59,neoburnz,63.309,20.263,28.669,5,3.875,55.556,60,72.34,51,48,88,139,3,45.45%
2025-04-15,59,neoburnz,61.314,18.74,28.612,8,3.917,64.286,54.839,68.085,47,45,84,137,2,43.33%
2025-04-16,59,neoburnz,61.194,18.703,28.308,8,4.049,68,58.621,60.784,49,45,82,134,4,43.53%
2025-04-16,59,neoburnz,57.576,18.745,28.023,8,3.697,54.167,63.462,53.571,45,42,76,132,3,39.08%
2025-04-17,59,neoburnz,63.208,17.226,28.094,4,4.254,72,56.818,64.865,36,33,67,106,3,48.57%
2025-04-18,59,neoburnz,59.355,15.492,29.054,4,4.141,68.571,62.069,51.613,51,43,92,155,8,47.12%
2025-04-19,59,neoburnz,52.294,17.375,27.247,4,4.07,47.059,50,56.25,26,25,57,109,1,38.55%
2025-04-19,59,neoburnz,66.923,19.3,28.798,4,4.218,63.158,69.697,64.444,51,50,87,130,1,46.84%
2025-04-21,59,neoburnz,61.111,16.532,28.719,3,4.354,64.516,63.768,56.452,60,52,99,162,8,46.08%
2025-04-21,59,neoburnz,60.784,19.203,27.888,4,3.726,55.556,66.667,58.333,30,27,62,102,3,48.61%
2025-04-23,59,neoburnz,54.955,15.039,28.178,0,4.033,41.667,57.143,60.526,31,29,61,111,2,40.00%
2025-04-24,59,neoburnz,57.432,16.979,28.953,6,4.094,60.714,52.113,63.265,54,54,85,148,0,32.98%
2025-04-24,59,neoburnz,64.417,18.286,27.694,5,4.333,68,64.516,63.158,68,62,105,163,6,45.26%
2025-04-26,59,neoburnz,54.386,15.396,29.123,4,4.258,66.667,46.667,56.25,41,37,62,114,4,34.25%
2025-04-29,59,neoburnz,66.429,20.95,28.214,7,3.806,51.724,70.492,70,50,47,93,140,3,51.11%
2025-04-29,59,neoburnz,63.025,21.362,27.641,3,3.56,58.824,64,63.462,40,38,75,119,2,46.84%
2025-04-30,59,neoburnz,65.546,19.23,28.339,4,3.859,73.684,65.217,62.963,36,34,78,119,2,53.01%
