Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-09-25,79,JuliAless64,56.154,15.695,28.596,1,4.123,46.667,58.974,59.016,62,54,73,130,8,27.94%
2025-09-27,79,JuliAless64,43.86,12.458,28.915,2,4,50,40.385,45.238,41,34,50,114,7,21.92%
2025-04-13,80,moosepi,55.294,14.756,29.921,4,4.309,58.333,47.761,61.194,69,57,94,170,12,36.63%
2025-05-06,80,moosepi,46.111,10.228,28.991,0,4.807,54.839,45.205,43.421,53,46,83,180,7,29.13%
2025-08-09,80,moosepi,55.0,14.188,29.921,3,4.295,55.556,57.812,51.667,59,48,88,160,11,39.60%
2025-08-30,80,moosepi,55.932,16.95,28.953,7,3.803,58.621,51.02,60,42,34,66,118,8,42.11%
2025-07-23,81,Pile,36.842,8.778,31.821,1,4.229,55,28.571,36.364,35,24,35,95,11,18.33%
2025-07-26,81,Pile,39.0,9.203,28.201,2,4.487,76.923,36.957,29.268,43,26,39,100,17,22.81%
2025-07-26,81,Pile,36.111,12.225,26.706,0,3.5,46.667,51.852,16.667,34,19,26,72,15,18.42%
2025-07-27,81,PiIe,44.628,11.52,29.177,2,3.907,50,40.816,45.238,39,29,54,121,10,30.49%
2025-08-05,81,Pile,51.807,16.358,27.44,4,3.512,75,42.105,51.724,41,34,43,83,7,21.43%
2025-08-12,81,Pile,53.704,17.145,28.364,4,3.828,83.333,54.545,35,59,45,58,108,14,26.53%
2025-08-14,81,Pile,37.705,11.289,29.29,2,3.804,68.182,16.279,42.105,52,30,46,122,22,22.86%
2025-08-24,81,Pile,54.386,13.6,28.493,1,4.081,73.077,60.465,37.778,51,39,62,114,12,36.51%
2025-09-07,81,Pile,45.038,8.546,31.466,4,5.085,73.684,44.615,34.043,60,44,59,131,16,21.13%
2025-09-25,81,Pile,46.875,13.044,29.359,4,4.25,50,53.333,40,50,42,60,128,8,23.08%
2025-09-30,82,ShiinaMahiru,48.421,15.872,28.09,3,3.696,43.478,42.105,58.824,26,25,46,95,1,30.43%
2025-10-02,82,ShiinaMahiru,51.24,15.088,29.641,4,4.145,54.839,50,50,27,24,62,121,3,40.43%
2025-08-11,83,GabrielaRobin,55.769,19.769,26.784,5,3.466,76,50,48.78,29,26,58,104,3,42.67%
2025-08-12,83,GabrielaRobin,63.83,18.578,27.648,4,3.967,65,68.75,59.524,31,27,60,94,4,52.38%
2025-08-13,83,GabrielaRobin,60.0,21.165,26.02,8,3.718,70,64.286,51.852,38,35,78,130,3,46.74%
2025-09-02,83,GabrielaRobin,60.169,16.617,28.115,3,3.958,61.905,68.519,48.837,32,30,71,118,2,47.67%
2025-09-03,83,GabrielaRobin,57.343,20.074,27.192,9,3.695,79.31,47.222,59.524,41,35,82,143,6,46.08%
2025-09-13,83,GabrielaRobin,55.172,21.95,26.94,10,3.406,71.429,42.553,60.417,28,26,64,116,2,43.18%
2025-09-18,83,GabrielaRobin,53.922,18.848,26.377,4,3.655,70.588,59.184,38.889,20,17,55,102,3,46.34%
2025-09-19,83,GabrielaRobin,58.065,16.278,27.854,2,3.75,65,57.692,55.769,38,30,72,124,8,48.84%
2025-09-22,83,GabrielaRobin,64.602,22.567,27.51,5,3.658,70.968,60.526,63.636,23,23,73,113,0,55.56%
2025-09-23,83,GabrielaRobin,58.763,20.364,25.693,7,3.649,66.667,56.818,57.895,24,21,57,97,3,49.32%
2025-09-25,83,GabrielaRobin,53.719,18.017,27.043,2,3.662,75.862,50,43.478,27,23,65,121,4,44.68%
2025-09-25,83,Milar,63.81,23.122,27.029,8,3.224,74.074,56.41,64.103,27,25,67,105,2,53.85%
2025-09-26,83,Milar,60.784,21.973,27.343,6,3.629,75,55.263,61.538,28,24,62,102,4,51.35%
2025-09-29,83,Milar,46.154,17.312,27.222,4,3.528,64.706,40.625,41.379,21,21,36,78,0,26.32%
2025-06-26,84,Alkios,47.826,10.487,27.747,0,4.4,60,47.273,44.444,22,21,55,115,1,36.56%
2025-06-30,84,Alkios,48.305,10.423,29.158,2,4.579,60.87,45.455,45,28,25,57,118,3,35.56%
2025-07-04,84,Alkios,44.954,9.398,28.683,1,4.653,50,50,36.585,18,16,49,109,2,36.26%
2025-07-04,84,Alkios,40.0,8.578,28.214,0,4.396,50,38.298,37.255,24,21,48,120,3,28.13%
2025-07-06,84,Alkios,50.388,9.535,28.215,0,4.831,38.095,51.852,53.704,25,24,65,129,1,39.42%
2025-07-06,84,Alkios,44.231,10.869,26.82,2,4.13,60.87,41.429,41.27,25,23,69,156,2,35.11%
2025-07-09,84,Alkios,32.258,8.032,28.073,2,4.375,23.529,42.857,20.455,14,10,40,124,4,27.27%
2025-08-12,84,Alkios,47.0,8.082,29.686,1,5.021,57.143,50,35.294,18,17,47,100,1,36.59%
2025-08-15,84,Alkios,44.444,10.252,30.083,3,4.292,50,45.283,41.463,20,18,48,108,2,34.09%
2025-09-30,84,Alkios,44.33,12.499,27.971,4,4.209,52.381,37.209,48.485,19,18,43,97,1,32.05%
2025-04-17,85,AnimeroD,31.538,9.562,27.159,4,4.171,52.941,29.412,27.419,33,21,41,130,12,20.62%
2025-08-11,85,AnimeroD,35.398,9.937,30.655,3,4.1,44,31.111,34.884,28,20,40,113,8,23.53%
2025-08-14,85,AnimeroD,39.655,10.362,26.572,2,4.13,51.613,32,40,34,29,46,116,5,20.73%
2025-08-06,87,Beokros,42.708,13.785,26.751,3,3.78,50,24,49.02,31,29,41,96,2,18.46%
2025-08-11,87,Beokros,43.299,12.377,26.663,4,3.905,34.783,39.394,51.22,30,26,42,97,4,23.88%
2025-08-13,87,Beokros,47.706,16.53,26.732,7,3.346,59.091,44.681,45,41,38,52,109,3,20.59%
2025-08-19,87,Beokros,50.0,13.873,26.814,4,3.951,50,48.837,50.909,39,35,61,122,4,31.33%
2025-08-25,87,Beokros,55.645,13.217,27.697,4,4.507,50,60.417,54.348,50,44,69,124,6,33.78%
2025-08-28,87,Beokros,43.617,13.948,27.682,5,3.659,20,37.5,58.974,29,26,41,94,3,23.08%
2025-08-30,87,Beokros,31.683,6.305,29.293,0,4.5,35.294,28.571,34.286,23,17,32,101,6,19.23%
2025-09-05,87,Beokros,51.111,16.22,26.097,5,3.761,50,51.163,51.515,29,28,46,90,1,29.51%
2025-09-24,87,Beokros,35.043,13.599,27.139,5,3.39,36.364,36.17,33.333,33,26,41,117,7,17.86%
2025-09-27,87,Beokros,46.364,14.701,28.348,5,4.02,57.895,37.736,52.632,37,33,51,110,4,24.66%
2025-08-31,88,Emdiel,59.2,17.511,28.696,5,3.743,52.174,59.524,61.667,67,52,74,125,15,37.93%
2025-09-01,88,Emdiel,59.091,18.057,28.705,5,3.862,82.609,58,45.946,58,51,65,110,7,26.92%
2025-09-02,88,Emdiel,55.102,17.937,26.689,6,3.574,45.455,51.22,60.87,43,36,54,98,7,32.73%
2025-09-03,88,Emdiel,51.449,14.716,29.535,4,4.254,53.571,50.794,51.064,62,45,71,138,17,34.21%
2025-09-06,88,Emdiel,57.258,17.317,26.733,6,3.676,66.667,57.692,52.941,61,53,71,124,8,28.57%
2025-09-08,88,Emdiel,51.786,16.495,27.906,3,3.69,80.952,51.852,35.135,51,42,58,112,9,26.23%
2025-09-11,88,Emdiel,50.926,15.322,27.397,2,4.055,57.692,32.5,64.286,44,38,55,108,6,26.56%
2025-09-12,88,Emdiel,56.061,17.583,27.159,3,3.973,69.565,49.057,57.143,67,53,74,132,14,32.31%
2025-09-13,88,Emdiel,44.762,14.135,28.007,3,3.489,58.621,39.474,39.474,41,31,47,105,10,25.00%
2025-09-15,88,Emdiel,56.18,17.976,28.614,3,3.82,43.75,66.667,53.488,35,32,50,89,3,33.33%
2025-09-18,88,Emdiel,54.918,15.93,27.426,5,4.388,70,43.137,60.784,49,45,67,122,4,30.14%
2025-09-18,88,Emdiel,57.143,18.425,27.816,3,3.875,55.556,62.222,53.061,42,37,64,112,5,38.57%
2025-09-21,88,Emdiel,48.113,14.477,26.169,1,4.235,50,52.174,42.857,48,39,51,106,9,20.69%
2025-09-22,88,Emdiel,55.172,17.851,26.543,3,3.75,53.333,50,60.87,48,43,64,116,5,30.88%
2025-09-23,88,Emdiel,57.5,19.628,26.748,7,3.609,70,63.415,49.153,50,44,69,120,6,35.71%
2025-09-25,88,Emdiel,55.556,18.507,27.51,5,3.933,63.158,56.25,50,33,30,45,81,3,31.25%
2025-09-26,88,Emdiel,57.391,14.438,28.891,1,4.348,63.636,66.667,48.148,59,49,66,115,10,30.36%
2025-09-27,88,Emdiel,46.957,14.301,28.98,5,4.204,42.857,51.02,44.231,49,36,54,115,13,27.27%
2025-09-29,88,Emdiel,51.064,19.09,26.698,4,3.5,28.571,55.556,54.286,38,33,48,94,5,26.79%
2025-09-29,88,Emdiel,41.346,14.303,27.112,2,3.558,46.154,41.463,37.838,35,30,43,104,5,18.84%
2025-07-31,90,Kenzou_Tenma,27.451,6.642,28.335,2,4.429,47.368,24.39,21.429,22,17,28,102,5,13.75%
2025-08-03,90,Kenzou_Tenma,32.5,9.083,27.925,4,3.949,45,26.923,33.333,28,24,39,120,4,16.30%
2025-08-13,90,Kenzou_Tenma,24.752,6.794,26.877,1,3.84,37.5,18.367,27.778,20,14,25,101,6,13.58%
2025-08-14,90,Kenzou_Tenma,45.69,16.907,26.252,9,3.585,74.194,32,40,37,33,53,116,4,25.32%
2025-08-28,90,Kenzou_Tenma,33.333,10.937,23.22,3,3.5,66.667,15.385,28.571,19,15,24,72,4,16.98%
2025-09-08,90,Kenzou_Tenma,29.825,8.444,27.454,3,4.353,57.143,20.755,31.915,33,26,34,114,7,9.88%
2025-09-22,90,Kenzou_Tenma,31.897,9.295,26.172,1,4.027,50,27.5,23.913,29,22,37,116,7,17.24%
2025-09-27,90,Kenzou_Tenma,32.174,10.142,28.001,5,4.324,71.429,26.531,26.923,31,24,37,115,7,15.48%
2025-09-29,90,Kenzou_Tenma,36.559,12.322,28.124,3,3.765,51.852,30.233,30.435,25,22,34,93,3,17.65%
2025-09-30,90,Kenzou_Tenma,29.6,9.227,28.654,5,4.027,50,20,31.707,35,25,37,125,10,13.33%
2025-07-18,91,Baikinman,44.762,11.631,28.289,2,3.979,81.25,35.897,40,55,32,47,105,23,30.00%
2025-07-18,91,Baikinman,40.367,10.37,28.938,2,4.023,66.667,24.324,33.333,53,29,44,109,24,26.79%
2025-07-19,91,Baikinman,38.346,11.112,28.959,2,4.059,76.923,22.222,38.636,58,33,51,133,25,24.00%
2025-07-26,91,Baikinman,41.667,11.477,28.049,0,4,80,31.818,28.205,55,29,45,108,26,30.19%
2025-07-27,91,Baikinman,59.259,16.694,28.383,10,3.837,72,44.643,68.519,82,52,80,135,30,52.83%
2025-07-27,91,Baikinman,38.938,9.254,29.667,4,4.364,68.75,34,34.043,58,30,44,113,28,25.45%
2025-07-30,91,Baikinman,53.205,11.754,29.349,6,4.771,87.805,31.343,54.167,89,56,83,156,33,40.30%
2025-08-05,91,Baikinman,50.833,12.946,30.477,4,4.23,87.5,40.678,43.243,68,44,61,120,24,32.69%
2025-08-24,91,Baikinman,43.158,12.833,28.769,3,3.78,91.667,26.667,47.368,50,31,41,95,19,22.22%
2025-08-30,91,Baikinman,38.776,12.091,27.146,4,3.658,88.889,25,43.902,40,23,38,98,17,25.86%
2025-08-17,95,Pratasz,46.512,13.775,27.17,4,3.983,57.143,41.176,47.368,40,31,60,129,9,32.58%
2025-08-11,97,chaabdu92,41.228,9.344,31.144,2,4.511,54.545,42.857,32.558,37,33,47,114,4,18.18%
2025-08-22,97,chaabdu92,51.634,12.687,28.347,4,3.924,62.857,55,41.379,53,48,79,153,5,31.00%
2025-08-27,97,chaabdu92,41.071,10.313,29.534,1,4.217,73.684,36.957,31.915,41,33,46,112,8,18.31%
2025-08-28,97,chaabdu92,30.488,9.864,27.641,1,3.36,47.059,26.667,25.714,20,18,25,82,2,11.29%
2025-08-30,97,chaabdu92,44.0,9.665,30.538,3,4.655,50,45.283,39.583,41,39,55,125,2,19.05%
2025-09-05,97,chaabdu92,45.946,12.532,29.085,3,4.088,37.037,51.724,44.444,48,44,68,148,4,24.00%
2025-09-09,97,chaabdu92,54.198,16.994,28.999,6,3.718,53.571,54.237,54.545,45,43,71,131,2,32.56%
2025-09-19,97,chaabdu92,34.694,11.004,28.828,4,3.706,47.059,26.19,38.462,25,20,34,98,5,19.18%
2025-09-22,97,chaabdu92,34.694,10.784,27.626,4,4.147,30,40.541,31.707,26,23,34,98,3,15.28%
2025-09-29,97,chaabdu92,31.183,8.782,28.448,1,4.034,37.037,30.233,26.087,22,20,29,93,2,12.68%
2025-09-30,97,chaabdu92,36.082,9.758,28.9,4,4.343,38.095,37.209,33.333,21,20,35,97,1,19.74%
2025-10-02,97,chaabdu92,41.333,11.903,30.144,6,4.355,59.459,39.706,28.889,35,30,62,150,5,27.83%
2025-04-20,98,comete,42.857,14.914,28.971,7,3.842,66.667,34.043,38.983,48,38,57,133,10,22.35%
2025-06-06,98,comete,49.612,10.837,28.766,2,4.766,57.692,48,47.17,56,41,64,129,15,31.51%
2025-06-13,98,comete,50.0,15.275,28.919,7,3.806,60.87,53.061,42.308,41,31,62,124,10,37.35%
2025-06-26,98,comete,44.792,12.778,29.402,2,3.721,81.25,45.238,28.947,36,20,43,96,16,38.33%
2025-08-23,98,comete,39.669,11.413,29.247,2,4.146,76,28.889,31.373,34,24,48,121,10,27.59%
2025-08-22,100,753,44.444,12.916,27.806,2,3.795,68.182,29.032,43.478,57,35,44,99,22,21.43%
2025-08-25,100,753,52.727,14.092,28.169,2,4.207,41.176,62.222,47.917,58,43,58,110,15,28.85%
2025-09-03,100,753,51.887,12.661,30.052,2,4.364,77.273,47.368,40.741,57,41,55,106,16,28.57%
2025-09-20,100,753,52.027,14.269,27.956,5,3.818,53.846,47.619,55.932,66,50,77,148,16,32.93%
2025-09-22,100,753,48.673,13.926,29.504,3,4.109,45.161,55.263,45.455,50,37,55,113,13,28.57%
2025-09-23,100,753,57.692,21.78,26.698,9,3.417,65.217,60,51.22,70,47,60,104,23,38.24%
2025-09-25,100,753,47.788,17.702,27.459,5,3.111,58.824,37.736,55.814,57,40,54,113,17,25.00%
2025-09-26,100,753,63.571,16.313,29.256,3,4.315,70.968,58.333,65.306,74,60,89,140,14,43.94%
2025-09-29,100,753,44.231,12.046,28.789,2,4.109,50,46.512,39.535,47,33,46,104,14,22.81%
2025-09-30,100,753,58.163,17.865,28.962,4,3.965,72.727,48.78,60,46,35,57,98,11,42.31%
2025-09-28,102,MoltenAshes,41.176,7.804,31.286,0,4.873,46.429,40.909,38.983,28,22,63,153,6,32.80%
2025-09-29,102,MoltenAshes,46.154,15.366,27.726,5,3.812,55.556,46.512,41.86,31,29,48,104,2,26.03%
2025-07-14,104,uomi,37.363,13.196,24.661,7,3.353,38.889,28.571,48.387,31,25,34,91,6,15.00%
2025-08-06,104,PLAY_MORE,31.633,10.972,26.339,4,3.968,23.81,16.216,50,22,21,31,98,1,13.16%
2025-08-07,104,PLAY_MORE,33.01,7.26,28.252,3,4.618,30.769,30,37.5,27,22,34,103,5,15.79%
2025-08-09,104,PLAY_MORE,45.631,13.047,25.985,4,3.766,31.579,39.535,58.537,28,22,47,103,6,33.33%
2025-08-14,104,PLAY_MORE,35.87,12.938,25.698,3,3.515,23.529,30.769,47.222,20,18,33,92,2,20.83%
2025-08-23,104,PLAY_MORE,33.613,11.415,27.36,8,3.6,45.455,22.449,39.583,27,25,40,119,2,16.30%
2025-08-24,104,ASSMODE,35.417,12.769,26.34,7,3.412,35.294,39.13,30.303,22,17,34,96,5,22.97%
2025-09-22,104,ASSMODE,44.737,13.931,26.359,4,4.078,36.364,44.898,48.837,28,24,51,114,4,31.40%
2025-09-25,104,ASSMODE,38.095,11.629,26.484,1,3.95,40,29.787,48.485,30,24,40,105,6,21.33%
2025-09-26,104,ASSMODE,44.144,14.413,24.362,3,3.776,53.333,43.59,42.105,32,25,49,111,7,30.38%
2025-07-01,105,Zeal_Kido,38.168,8.809,27.835,3,4.38,54.839,32.075,34.043,43,34,50,131,9,18.18%
2025-07-20,105,Zeal_Kido,36.19,10.784,25.805,3,3.737,30,40,34.286,36,26,38,105,10,17.39%
2025-07-28,105,Zeal_Kido,44.538,11.841,28.141,7,3.774,44,38.636,50,41,34,53,119,7,24.36%
2025-08-04,105,Zeal_Kido,38.532,12.51,26.044,4,3.786,37.5,44.444,30.769,43,33,42,109,10,13.64%
2025-08-05,105,Zeal_Kido,44.762,9.029,30.159,0,4.574,75,30.769,46,36,26,47,105,10,30.43%
2025-08-11,105,Zeal_Kido,36.0,11.015,26.952,3,3.972,33.333,34.091,39.474,29,21,36,100,8,21.13%
2025-09-01,105,Zeal_Kido,35.955,13.103,24.466,4,3.219,36.842,41.935,30.769,31,24,32,89,7,13.79%
2025-09-22,105,Zeal_Kido,35.088,10.472,26.031,2,4.275,45.455,30.612,34.884,37,26,40,114,11,18.18%
2025-09-28,105,Zeal_Kido,41.221,12.678,28.481,5,4.278,50,37.736,39.583,49,37,54,131,12,20.73%
2025-10-06,105,Zeal_Kido,37.121,12.88,26.375,5,3.878,56.25,30.909,37.705,39,30,49,132,9,20.43%
2025-08-05,106,cafezinho,51.515,13.057,31.129,2,4.216,53.333,44.681,59.459,44,39,51,99,5,21.82%
2025-08-09,106,cafezinho,55.085,19.372,27.511,9,3.723,50,66.667,45.455,49,43,65,118,6,31.88%
2025-08-13,106,cafezinho,52.778,15.017,27.904,4,3.965,61.111,48.214,55.882,47,41,57,108,6,26.23%
2025-09-01,106,cafezinho,48.837,12.693,28.008,5,4.063,61.111,49.18,44,47,37,63,129,10,31.71%
2025-09-04,106,cafezinho,53.704,15.699,29.439,5,3.897,64,59.574,38.889,51,44,58,108,7,24.56%
2025-09-18,106,p2irockin,51.429,12.508,30.74,5,4.444,77.778,52.273,39.535,39,32,54,105,7,33.33%
2025-09-20,106,p2irockin,61.165,22.232,26.955,8,3.222,47.368,62.222,66.667,42,38,63,103,4,40.98%
2025-09-26,106,cafezinho,46.875,13.653,26.934,4,3.967,48,44.444,48.98,50,42,60,128,8,23.08%
2025-09-27,106,cafezinho,50.962,16.761,29.199,4,3.849,60,53.333,43.59,38,32,53,104,6,31.82%
2025-09-29,106,cafezinho,55.932,18.093,28.279,2,3.864,76,51.02,50,48,42,66,118,6,34.29%
2025-08-25,109,Ephemeral,53.509,14.415,28.792,4,4.131,55.556,53.571,52.5,40,36,61,114,4,33.78%
2025-08-27,109,Ephemeral,41.739,11.537,28.16,3,4.208,25,37.736,57.895,30,29,48,115,1,22.35%
2025-08-29,109,Ephemeral,52.381,16.476,29.117,5,3.673,63.636,44.737,53.333,39,31,55,105,8,36.36%
2025-08-31,109,Ephemeral,40.385,10.131,28.803,0,4.214,25,47.727,41.667,29,26,42,104,3,21.33%
2025-09-01,109,Ephemeral,60.959,12.434,29.981,3,4.393,79.167,49.18,65.574,50,46,89,146,4,44.79%
2025-09-01,109,Ephemeral,42.553,11.543,28.265,2,3.9,27.778,50,40,23,21,40,94,2,26.76%
2025-09-04,109,Ephemeral,48.039,10.788,28.491,2,3.878,50,47.727,47.727,26,24,49,102,2,32.89%
2025-09-04,109,Ephemeral,50.806,12.273,29.161,1,4.095,65.517,42.105,52.632,41,41,63,124,0,26.51%
2025-09-05,109,Ephemeral,53.529,13.911,29.105,4,4.176,40.541,58.904,55,55,50,91,170,5,35.65%
2025-09-07,109,Ephemeral,51.639,11.113,31.353,1,4.651,36.364,45.455,66.667,41,38,63,122,3,30.86%
2025-09-12,109,Ephemeral,58.156,10.25,32.874,2,5.085,62.162,56.364,57.143,54,47,82,141,7,40.23%
2025-09-13,109,Ephemeral,57.391,13.838,29.006,0,4.03,47.826,52.83,69.231,40,37,66,115,3,38.67%
2025-09-18,109,Ephemeral,54.783,9.799,29.761,1,4.873,55.556,45.455,63.636,41,38,63,115,3,33.78%
2025-09-21,109,Ephemeral,39.552,8.892,30.367,0,4.83,55.556,26.562,50,29,27,53,134,2,24.76%
2025-09-24,109,Ephemeral,48.0,12.531,28.477,2,4.217,50,50,45.614,48,45,60,125,3,19.48%
2025-09-26,109,Ephemeral,56.566,15.593,29.967,0,4.071,55.556,51.282,61.905,41,36,56,99,5,34.48%
2025-09-27,109,Ephemeral,55.556,13.34,28.587,3,4.527,47.059,55,59.524,36,33,55,99,3,34.92%
2025-09-28,109,Ephemeral,46.452,9.901,31.166,2,4.819,60,34.783,52.174,41,38,72,155,3,29.82%
2025-09-28,109,Ephemeral,49.673,10.411,30.863,1,4.684,50,50,49.153,48,44,76,153,4,30.48%
2025-10-06,109,Ephemeral,45.918,13.673,29.021,3,4.022,36.842,48.837,47.222,25,23,45,98,2,30.14%
2025-08-02,113,Maki04,50.382,10.71,30.52,1,4.364,76.923,52.308,30,40,35,66,131,5,34.07%
2025-08-04,113,Maki04,47.458,10.293,29.79,0,4.589,59.091,49.091,39.024,36,27,56,118,9,35.37%
2025-08-06,113,Maki04,40.541,9.641,30.973,1,4.444,38.889,41.86,40,40,33,45,111,7,16.90%
2025-08-13,113,Maki04,47.154,12.69,29.967,1,4.207,35.714,54,46.667,33,30,58,123,3,31.11%
2025-08-13,113,Maki04,49.138,9.578,30.095,1,4.684,61.111,43.86,51.22,40,33,57,116,7,31.58%
2025-08-15,113,Maki04,47.619,13.168,28.334,3,4.02,54.545,47.17,43.333,41,33,50,105,8,26.56%
2025-08-24,113,Maki04,52.83,14.197,30.571,5,4.214,76.19,47.692,40.385,61,53,84,159,8,31.63%
2025-08-29,113,Maki04,51.351,10.895,29.976,0,4.456,68.182,38.636,55.556,43,38,57,111,5,27.94%
2025-08-30,113,Maki04,50.562,14.363,29.66,2,3.756,57.143,48.718,50,27,22,45,89,5,37.10%
2025-09-01,113,Maki04,48.8,11.221,29.555,1,4.377,62.5,46.809,44.444,46,38,61,125,8,29.11%
2025-09-02,113,Maki04,52.941,14.241,29.044,1,4.148,69.565,43.59,52.5,38,32,54,102,6,34.38%
2025-09-03,113,Maki04,51.449,12.462,32.567,1,4.451,60.714,47.619,51.064,45,39,71,138,6,34.41%
2025-09-05,113,Maki04,51.042,17.216,27.742,5,3.551,41.176,52.273,54.286,35,27,49,96,8,36.07%
2025-09-06,113,Maki04,54.701,14.745,29.674,4,3.984,68,51.163,51.02,38,30,64,117,8,43.04%
2025-09-08,113,Maki04,45.536,12.988,30.356,3,4.078,71.429,40.385,38.462,41,30,51,112,11,29.58%
2025-09-09,113,Maki04,38.889,12.555,29.088,5,3.929,50,47.222,28.846,30,22,42,108,8,25.64%
2025-09-11,113,Maki04,50.45,13.894,27.754,4,4.339,67.857,44.444,44.737,38,31,56,111,7,34.25%
2025-09-18,113,Maki04,43.307,9.909,29.095,0,4.673,51.852,34.783,46.296,36,25,55,127,11,32.97%
2025-09-23,113,Maki04,56.667,14.311,29.417,1,4.353,70.588,63.158,42.857,34,28,51,90,6,41.07%
2025-09-27,113,Maki04,50.0,13.475,30.072,4,4.327,57.895,47.17,50,38,35,55,110,3,27.78%
2025-08-02,114,Mayottatoki,44.444,11.509,27.828,2,3.979,45,47.5,41.667,39,30,48,108,9,26.09%
2025-08-15,114,Mayottatoki,46.729,12.157,28.586,2,4.04,42.857,43.902,51.111,40,32,50,107,8,26.87%
2025-08-18,114,Mayottatoki,38.095,11.563,28.485,5,3.771,26.087,33.333,48.98,38,27,48,126,11,23.86%
2025-08-19,114,Mayottatoki,54.545,16.147,27.46,8,4.05,56,53.846,54.348,51,44,60,110,7,27.12%
2025-08-21,114,Mayottatoki,46.809,14.279,29.963,3,3.841,55.556,36.585,54.286,30,28,44,94,2,25.00%
2025-08-24,114,Mayottatoki,44.0,11.267,29.178,2,4,50,48.98,36.538,43,31,55,125,12,29.27%
2025-09-02,114,Mayottatoki,42.478,9.635,29.838,1,4.583,30,50.877,36.111,41,34,48,113,7,19.44%
2025-09-08,114,Mayottatoki,49.107,14.23,27.972,4,3.964,58.824,47.273,47.5,41,34,55,112,7,29.58%
2025-09-11,114,Mayottatoki,47.222,13.725,27.89,5,4.235,46.154,40,54.762,31,28,51,108,3,29.87%
2025-09-28,114,Mayottatoki,55.556,14.741,30.082,5,4.318,67.857,51.515,54.237,58,47,85,153,11,40.00%
2025-07-26,115,SaikiChan,40.152,14.82,28.008,7,3.528,55.172,41.071,29.787,25,24,53,132,1,27.10%
2025-07-30,115,SaikiChan,34.416,9.911,25.81,5,4.057,40.541,24.59,41.071,33,31,53,154,2,18.18%
2025-08-09,115,SaikiChan,34.513,11.067,30.676,7,3.795,51.724,34.884,21.951,24,20,39,113,4,21.35%
2025-08-11,115,SaikiChan,43.363,16.838,27.521,10,3.51,57.895,33.333,50,28,27,49,113,1,25.88%
2025-08-19,115,SaikiChan,35.135,16.808,27.822,8,2.654,47.059,31.034,32.143,15,14,26,74,1,20.34%
2025-09-13,115,SaikiChan,21.622,7.969,26.502,5,3.292,15.385,14.634,31.818,11,11,24,111,0,13.00%
2025-09-18,115,SaikiChan,31.405,11.177,28.065,5,3.947,52,25.532,26.531,18,18,38,121,0,19.42%
2025-09-22,115,SaikiChan,45.631,14.878,27.707,4,4,47.619,48.78,41.463,21,20,47,103,1,32.93%
2025-09-26,115,SaikiChan,41.667,12.633,27.597,7,4.222,50,19.512,57.778,22,22,45,108,0,26.74%
2025-09-29,115,SaikiChan,42.593,15.098,26.967,6,3.848,55,35.849,45.714,25,25,46,108,0,25.30%
2025-08-07,119,Fumiii,50.98,14.723,29.11,6,4.154,50,65.714,41.509,42,38,52,102,4,23.33%
2025-08-09,119,Fumiii,42.991,10.828,29.993,3,4.348,27.778,46.667,45.455,34,30,46,107,4,21.92%
2025-08-09,119,Fumiii,42.735,14.721,29.03,6,3.26,20,46,46.154,45,39,50,117,6,15.28%
2025-08-10,119,Fumiii,58.929,14.91,28.876,8,4.273,62.5,56.818,59.091,56,50,66,112,6,28.57%
2025-08-11,119,Fumiii,53.097,16.924,30.9,9,3.833,60,51.111,51.163,43,40,60,113,3,28.57%
2025-08-17,119,Fumiii,47.552,11.57,30.499,2,4.5,45.833,43.86,51.613,51,49,68,143,2,20.65%
2025-08-19,119,Fumiii,54.688,13.272,30.027,2,4.186,44,50.943,64,60,58,70,128,2,17.65%
2025-08-20,119,Fumiii,47.863,12.479,29.686,4,4.393,47.619,40,54.902,50,45,56,117,5,16.42%
2025-08-22,119,Fumiii,54.032,12.289,30.735,0,4.299,45,51.111,59.322,59,52,67,124,7,23.08%
2025-08-28,119,Fumiii,40.244,13.673,28.697,3,3.333,35.294,30,51.429,28,26,33,82,2,12.96%
2025-09-01,119,Fumiii,43.396,10.118,29.417,1,4.152,39.13,38.462,50,37,32,46,106,5,20.29%
2025-09-02,119,Fumiii,55.357,14.684,29.527,3,4.081,43.75,57.778,56.863,49,40,62,112,9,34.92%
2025-09-04,119,Fumiii,55.224,13.587,28.328,6,3.905,43.333,55.172,63.043,57,55,74,134,2,24.68%
2025-09-08,119,Fumiii,44.961,10.463,28.67,2,4.483,28.571,48.214,48.077,47,43,58,129,4,18.29%
2025-09-09,119,Fumiii,48.148,15.446,29.002,3,3.827,40,47.222,51.923,46,42,52,108,4,16.13%
2025-09-11,119,Fumiii,51.799,12.039,28.088,1,4.5,32.258,54.688,61.364,60,55,72,139,5,21.52%
2025-09-13,119,Fumiii,51.701,16.743,28.567,8,3.855,30.769,61.972,48,59,56,76,147,3,22.73%
2025-09-18,119,Fumiii,42.708,14.91,29.413,2,3.61,55,42.5,36.111,33,29,41,96,4,19.05%
2025-09-22,119,Fumiii,56.075,14.67,28.381,2,4.233,58.333,44,68.889,45,42,60,107,3,29.03%
